,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
107,KELT-18b,8.001215909332031e-05,8.188643027041214e-05,8.377859324373125e-05,8.56883995435769e-05,8.76156133963053e-05,8.956001064766492e-05,9.1521377804858e-05,9.34995111818035e-05,9.549421613439368e-05,9.750530637440895e-05,9.953260335245427e-05,0.00010157593570158212,0.00010363513873441593,0.0001057100539876064,0.00010780052880821498,0.00010990641597736489,0.00011202757336707978,0.00011416386362674856,0.00011631515389610028,0.00011848131554193063,0.00012066222391620177,0.00012285775813334764,0.00012506780086491806,0.0001272922381499177,0.00012953095921930342,0.00013178385633337686,0.00013405082463087352,0.0001363317619886799,0.00013862656889128245,0.00014093514830906782,0.00014325740558473728,0.0001455932483271499,0.00014794258631198087,0.00015030533138864774,0.0001526813973929826,0.0001550707000652407,0.00015747315697298457,0.00015988868743849294,0.00016231721247038437,0.00016475865469907713,0.0001672129383158736,0.00016967998901538207,0.00017215973394101646,0.00017465210163341332,0.00017715702198151922,0.00017967442617619804,0.00018220424666616627,0.00018474641711612886,0.000187300872366969,0.00018986754839782542
108,TOI-892b,0.00014640566804859553,0.00014976449795036273,0.0001531559127591918,0.00015657942727681024,0.00016003458260942498,0.00016352094386173205,0.0001670380980900704,0.00017058565248041018,0.00017416323272203117,0.00017777048155193968,0.00018140705744881547,0.00018507263345819377,0.00018876689613313302,0.00019248954457685633,0.00019624028957556197,0.00020001885281122859,0.0002038249661455284,0.0002076583709670974,0.00021151881759539417,0.000215406064735169,0.00021931987897638017,0.0002232600343348843,0.00022722631182986328,0.0002312184990944367,0.00023523639001616975,0.0002392797844047435,0.00024334848768422411,0.00024744231060764475,0.0002515610689919721,0.0002557045834715855,0.0002598726792686932,0.00026406518597922466,0.000268281937372897,0.0002725227712062899,0.000276787529047829,0.00028107605611379905,0.000285388201114427,0.00028972381610928766,0.00029408275637137133,0.00029846488025903615,0.00030287004909538125,0.00030729812705444684,0.0003117489810537033,0.0003162224806524814,0.00032071849795583754,0.00032523690752353556,0.00032977758628375094,0.0003343404134512262,0.0003389252704495732,0.0003435320408373903
109,DSTucAb,3.1536022160856745e-05,3.222043214109845e-05,3.291184847712735e-05,3.361014572958834e-05,3.431520619159377e-05,3.502691916482301e-05,3.57451803200712e-05,3.646989113077894e-05,3.7200958369833155e-05,3.793829366136716e-05,3.86818130805362e-05,3.943143679524103e-05,4.0187088744628033e-05,4.0948696349933934e-05,4.1716190253827746e-05,4.248950408493658e-05,4.326857424467353e-05,4.4053339713862374e-05,4.4843741876976034e-05,4.5639724362072075e-05,4.644123289476499e-05,4.724821516475038e-05,4.8060620703593576e-05,4.887840077265081e-05,4.9701508260093176e-05,5.05298975861611e-05,5.136352461584762e-05,5.2202346578298266e-05,5.304632199231638e-05,5.389541059739858e-05,5.4749573289807235e-05,5.56087720632292e-05,5.6472969953618445e-05,5.7342130987863576e-05,5.82162201359465e-05,5.909520326631587e-05,5.997904710419173e-05,6.086771919257041e-05,6.176118785572445e-05,6.265942216497492e-05,6.35623919065846e-05,6.447006755159864e-05,6.538242022747632e-05,6.629942169140033e-05,6.722104430512215e-05,6.814726101124368e-05,6.907804531082243e-05,7.0013371242217e-05,7.095321336108425e-05,7.189754672143588e-05
110,WASP-105b,0.0001272061817005858,0.00012988097944808028,0.00013258418335046986,0.00013531523138208835,0.0001380735981888347,0.00014085879156058777,0.00014367034932169918,0.0001465078365821441,0.00014937084330079293,0.00015225898211954105,0.0001551718864332877,0.00015810920866578748,0.00016107061872569465,0.00016405580262080925,0.00016706446121148366,0.00017009630908680146,0.00017315107354930247,0.00017622849369590106,0.00017932831958425015,0.00018245031147513308,0.0001855942391427209,0.0001887598812454284,0.0001919470247510617,0.00019515546441071377,0.00019838500227639994,0.0002016354472581616,0.00020490661471674304,0.00020819832608838293,0.0002115104085387408,0.00021484269464317927,0.0002181950220910088,0.0002215672334115155,0.00022495917571982964,0.00022837070048090083,0.0002318016632899787,0.00023525192366825661,0.00023872134487233073,0.0002422097937163601,0.0002457171404059352,0.00024924325838261116,0.0002527880241783584,0.0002563513172791162,0.00025993301999670585,0.0002635330173485513,0.0002671511969445461,0.0002707874488805858,0.0002744416656382376,0.0002781137419901469,0.0002818035749107613,0.0002855110634919491
111,TOI-776b,5.847581694962181e-05,5.94738660713247e-05,6.04864311254785e-05,6.15130338701819e-05,6.25532345219086e-05,6.360662767304294e-05,6.46728387249308e-05,6.575152076202689e-05,6.684235180472837e-05,6.794503238832065e-05,6.9059283423676e-05,7.018484430206728e-05,7.132147121208995e-05,7.246893564141895e-05,7.362702304002328e-05,7.479553162480385e-05,7.59742713084015e-05,7.716306273728818e-05,7.836173642626494e-05,7.957013197818185e-05,8.078809737918799e-05,8.201548836101717e-05,8.325216782292188e-05,8.449800530679393e-05,8.575287651975057e-05,8.701666289922463e-05,8.82892512161391e-05,8.957053321226457e-05,9.086040526834997e-05,9.215876809995184e-05,9.34655264782702e-05,9.478058897357968e-05,9.610386771911245e-05,9.743527819348315e-05,9.877473901993128e-05,0.00010012217178087887,0.00010147750084639736,0.00010284065321536598,0.00010421155836823131,0.00010559014813032543,0.00010697635654488701,0.0001083701197549534,0.00010977137589337257,0.00011118006498030503,0.00011259612882757993,0.00011401951094937784,0.00011545015647872587,0.00011688801208936894,0.00011833302592260089,0.00011978514751865642
112,HATS-42b,0.00033240262407970613,0.00033994077160553153,0.0003475527813415781,0.00035523750983626094,0.0003629938775284222,0.0003708208630552629,0.0003787174982058195,0.00038668286343399483,0.0003947160838581576,0.0004028163256848943,0.00041098279300387535,0.000419214724908136,0.0004275113929004663,0.00043587209855219187,0.0004442961713849362,0.0004527829669500196,0.0004613318650833781,0.00046994226831673287,0.0004786136004281833,0.00048734530511739086,0.0004961368447925288,0.0005049876994574243,0.0005138973656888886,0.0005228653556954296,0.0005318911964492336,0.000540974428884637,0.0005501146071567647,0.000559311297954702,0.0005685640798644227,0.0005778725427768827,0.0005872362873373824,0.0005966549244326131,0.0006061280747121789,0.0006156553681417318,0.0006252364435850265,0.0006348709484127218,0.0006445585381355954,0.0006542988760603308,0.0006640916329662518,0.0006739364868011248,0.0006838331223948733,0.0006937812311897622,0.0007037805109857495,0.000713830665700135,0.0007239314051402945,0.0007340824447887085,0.0007442835055993383,0.0007545343138046783,0.0007648346007327538,0.000775184102633259
113,WASP-177b,0.0002061122585476458,0.00021042371886312118,0.0002147812617701811,0.00021918396082854283,0.00022363095055867607,0.00022812142055448806,0.00023265461029538955,0.0002372298045615224,0.0002418463293708357,0.0002465035483689041,0.00025120085961286617,0.00025593769269930175,0.00026071350619307225,0.0002655277853203229,0.0002703800398937978,0.00027526980244305685,0.0002801966265258068,0.0002851600851996965,0.000290159769636612,0.00029519528786373556,0.0003002662636177292,0.0003053723352999088,0.00031051315502187354,0.0003156883877323337,0.00032089771041678177,0.0003261408113628729,0.00033141738948501637,0.0003367271537024126,0.00034206982236555854,0.0003474451227265932,0.00035285279044949044,0.00035829256915646536,0.00036376421000736033,0.0003692674713091159,0.00037480211815266634,0.0003803679220750159,0.0003859646607442585,0.00039159211766568163,0.00039725008190730215,0.00040293834784309887,0.00040865671491269824,0.0004144049873961542,0.0004201829742025932,0.00042599048867179845,0.0004318273483876395,0.0004376933750025449,0.0004435883940721427,0.0004495122348993996,0.0004554647303875657,0.00046144571690122165
114,HAT-P-13b,0.00010396124394074373,0.0001062564827480846,0.00010857479539769692,0.00011091579130394406,0.0001132791031200386,0.00011566438460002786,0.00011807130870772114,0.00012049956593925534,0.0001229488628310763,0.00012541892062926027,0.00012790947409972402,0.000130420270461751,0.00013295106842973992,0.00013550163735023742,0.00013807175642300353,0.00014066121399641717,0.00014326980692878308,0.00014589734000819573,0.00014854362542455774,0.00015120848228812256,0.00015389173618968652,0.00015659321879805886,0.00015931276749102076,0.00016205022501644323,0.00016480543918051866,0.00016757826256054035,0.00017036855223985877,0.0001731761695629055,0.00017600097990848435,0.00017884285247961936,0.00018170166010850184,0.0001845772790751987,0.00018746958893892687,0.00019037847238082925,0.00019330381505725566,0.00019624550546273347,0.00019920343480177516,0.00020217749686883877,0.0002051675879358315,0.000208173606646484,0.00021119545391714973,0.00021423303284350955,0.00021728624861270753,0.00022035500842058678,0.00022343922139359427,0.0002265387985150582,0.00022965365255549759,0.00023278369800671633,0.00023592885101941365,0.0002390890293440306
115,WASP-103b,0.00017869711962663134,0.00018276163892646366,0.000186865879823882,0.0001910092335011626,0.00019519112490186876,0.00019941100973502597,0.00020366837181828805,0.00020796272071500773,0.00021229358962693455,0.0002166605335097988,0.00022106312738395573,0.00022550096481610953,0.00022997365655148512,0.00023448082927875002,0.0002390221245122422,0.0002435971975781952,0.00024820571669334344,0.0002528473621257837,0.0002575218254292522,0.0002622288087430205,0.00026696802415067015,0.00027173919309165997,0.00027654204582042613,0.00028137632090838457,0.0002862417647845646,0.0002911381313113114,0.0002960651813917265,0.00030102268260588167,0.0003060104088732944,0.00031102814013924236,0.00031607566208287054,0.0003211527658451983,0.00032625924777533895,0.00033139490919342177,0.0003365595561687985,0.00034175299931238763,0.00034697505358192673,0.00035222553809916197,0.0003575042759781186,0.00036281109416345925,0.00036814582327832177,0.0003735082974808757,0.0003788983543289074,0.00038431583465197783,0.0003897605824305105,0.0003952324446813945,0.00040073127134959805,0.00040625691520544384,0.0004118092317471548,0.00041738807910824766
116,HATS-27b,0.00022543146911631782,0.00023065231205094392,0.00023592342045133735,0.00024124406917030766,0.00024661357136426825,0.00025203127518306703,0.0002574965608287961,0.00026300883793498926,0.00026856754322490553,0.0002741721384135014,0.00027982210832300084,0.00028551695918607636,0.00029125621711425604,0.0002970394267123474,0.0003028661498220736,0.0003087359643804364,0.000314648463380141,0.00032060325392103354,0.0003265999563428903,0.00033263820343102323,0.0003387176396873313,0.00034483792066010676,0.00035099871232682696,0.0003571996905248499,0.00036344054042529195,0.00036972095604618,0.0003760406398011964,0.0003823993020807323,0.0003887966608624873,0.0003952324413489197,0.00040170637562928185,0.00040821820236414244,0.0004147676664905135,0.0004213545189459106,0.0004279785164097518,0.00043463942106083665,0.0004413370003495105,0.0004480710267834382,0.00045484127772603666,0.00046164753520643053,0.00046848958574027057,0.0004753672201605504,0.00048228023345763687,0.0004892284246280179,0.0004962115965310269,0.0005032295557530856,0.0005102821124788858,0.0005173690803691231,0.0005244902764443382,0.0005316455209743742
117,WASP-141b,0.00022592620527812888,0.00023099892546601025,0.0002361218057392288,0.0002412940432330737,0.0002465148810534501,0.0002517836041288421,0.00025709953553611665,0.00026246203323674185,0.0002678704871696217,0.0002733243166545807,0.0002788229680674447,0.00028436591275310635,0.0002899526451476772,0.00029558268108494746,0.00030125555626556345,0.00030697082487032195,0.00031272805830135996,0.00031852684403711865,0.000324366784588753,0.0003302474965471331,0.00033616860971104616,0.00034212976628814474,0.00034813062016132837,0.0003541708362141209,0.00036025008970913417,0.0003663680657146614,0.00037252445857479505,0.00037871897141896865,0.0003849513157074364,0.000391221210809355,0.0003975283836106327,0.00040387256814893843,0.0004102535052735422,0.0004166709423279067,0.00042312463285307993,0.00042961433631030505,0.00043613981782116517,0.000442700847923928,0.0004492972023449045,0.00045592866178348,0.0004625950117099641,0.00046929604217522703,0.00047603154763118364,0.0004828013267614881,0.0004896051823215737,0.0004964429209874645,0.000503314353212676,0.0005102192930927242,0.0005171575582367095,0.0005241289696454139
118,K2-238b,0.0002217525752027391,0.00022664022585442204,0.00023157709569214362,0.0002365623469540261,0.00024159519190283127,0.00024667488821534774,0.000251800734904852,0.00025697206870469873,0.0002621882608520813,0.00026744871421996295,0.0002727528607530137,0.00027810015916960505,0.0002834900928972749,0.00028892216821372734,0.0002943959125690787,0.00029991087306842926,0.00030546661509654255,0.0003110627210687861,0.00031669878929451334,0.0003223744329407411,0.0003280892790856005,0.0003338429678521335,0.0003396351516142604,0.0003454654942677334,0.00035133367055951086,0.00035723936547001674,0.00036318227364317104,0.00036916209885964717,0.00037517855354946884,0.0003812313583402637,0.0003873202416380286,0.00039344493923752235,0.0003996051939597126,0.00040580075531397857,0.00041203137918292685,0.00041829682752805717,0.0004245968681144482,0.000430931274252982,0.0004372998245588004,0.000443702302724539,0.0004501384973073838,0.00045660820152882656,0.0004631112130861016,0.00046964733397458915,0.00047621637032025635,0.0004828181322215002,0.0004894524335996573,0.000496119092057648,0.0005028179287461787,0.0005095487682368975
119,TOI-257b,1.7850997020676505e-05,1.8256663922976532e-05,1.8666298394716028e-05,1.907983944343233e-05,1.9497229466603088e-05,1.991841395047677e-05,2.034334120300507e-05,2.077196211633945e-05,2.1204229955039747e-05,2.164010016670015e-05,2.2079530212192402e-05,2.252247941311341e-05,2.296890881436148e-05,2.3418781060060448e-05,2.3872060281278224e-05,2.4328711994200775e-05,2.4788703007593075e-05,2.5252001338528628e-05,2.571857613549845e-05,2.6188397608115317e-05,2.6661436962735453e-05,2.7137666343385652e-05,2.761705877746685e-05,2.8099588125768633e-05,2.858522903636518e-05,2.9073956902034536e-05,2.9565747820866232e-05,3.0060578559759448e-05,3.055842652055892e-05,3.1059269708585356e-05,3.156308670335453e-05,3.206985663129485e-05,3.2579559140293806e-05,3.309217437592163e-05,3.360768295918948e-05,3.412606596572717e-05,3.4647304906256685e-05,3.5171381708264076e-05,3.569827869878354e-05,3.622797858819422e-05,3.6760464454968186e-05,3.729571973129353e-05,3.7833728189503225e-05,3.837447392926367e-05,3.89179413654587e-05,3.9464115216727266e-05,4.001298049460411e-05,4.056452249322838e-05,4.1118726779580984e-05,4.167557918420814e-05
120,WASP-181b,0.0002986608092162561,0.00030533995709091126,0.00031208540028063425,0.00031889606344446706,0.00032577093339575144,0.0003327090534666855,0.00033970951851839423,0.0003467714705099516,0.00035389409455294094,0.0003610766153888595,0.00036831829423609997,0.00037561842596068066,0.00038297633653133843,0.00039039138072520887,0.0003978629400546827,0.00040539042089009794,0.0004129732527561798,0.000420610886782999,0.0004283027942946686,0.0004360484655210091,0.0004438474084193998,0.00045169914759532367,0.000459603223311654,0.00046755919057793124,0.0004755666183116011,0.00048362508856447206,0.0004917341958081377,0.0004998935462727953,0.0005081027573347228,0.0005163614569478867,0.000524669283115832,0.0005330258834003178,0.0005414309144635342,0.0005498840416410822,0.000558384938543074,0.0005669332866811961,0.0005755287751194688,0.0005841711001468806,0.0005928599649702962,0.0006015950794258214,0.000610376159707465,0.0006192029281117019,0.0006280751127966683,0.0006369924475551233,0.0006459546716000076,0.0006549615293618231,0.0006640127702969112,0.0006731081487059783,0.0006822474235621476,0.0006914303583477775
121,WASP-135b,0.00028400464957261827,0.0002902847699968402,0.0002966279226487569,0.0003030330460927879,0.0003094991418290351,0.0003160252685130265,0.0003226105368424293,0.0003292541050208423,0.0003359551747224871,0.0003427129874927983,0.00034952682152970224,0.0003563959887981322,0.0003633198324370229,0.0003702977244238452,0.00037732906346628993,0.00038441327309492434,0.0003915497999340219,0.000398738112130727,0.00040597769792525683,0.000413268064346925,0.0004206087360228182,0.0004279992540873084,0.0004354391751821629,0.0004429280705382509,0.00045046552513061433,0.0004580511368999681,0.0004656845160342185,0.0004733652843042973,0.0004810930744494427,0.0004888675296073048,0.000496688302784928,0.0005045550563669971,0.0005124674616581115,0.0005204251984562093,0.0005284279546544427,0.0005364754258693027,0.0005445673150926842,0.0005527033323660368,0.000560883194474959,0.0005691066246624084,0.0005773733523593256,0.0005856831129312649,0.000594035647439745,0.0006024307024174294,0.0006108680296559618,0.0006193473860056613,0.000627868533186149,0.0006364312376072403,0.0006450352701993749,0.0006536804062528236
