,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
208,TOI-1259Ab,0.00018187318206409715,0.00018960343946526213,0.00019744994597339503,0.0002054107098230381,0.00021348385612235954,0.00022166761464448666,0.00022996030940205934,0.00023836034968254707,0.0002468662222895845,0.0002554764847873566,0.0002641897595850285,0.0002730047287292872,0.000281920129297531,0.00029093474930348034,0.00030004742404236953,0.0003092570328152321,0.00031856249598169434,0.0003279627722987637,0.00033745685650978554,0.0003470437771530365,0.0003567225945639879,0.00036649239904899394,0.0003763523092112123,0.0003863014704121971,0.00039633905335483005,0.00040646425277505224,0.00041667628623143677,0.00042697439298309924,0.0004373578329473926,0.00044782588573003657
209,WASP-138b,0.0002237974020917331,0.00023371887603653224,0.0002437895307860511,0.0002540070078060633,0.0002643690680473374,0.0002748735812984844,0.0002855185168999054,0.00029630193559611464,0.00030722198234722217,0.00031827687995413797,0.0003294649233785628,0.00034078447465973205,0.00035223395834666643,0.00036381185737801723,0.0003755167093524757,0.00038734710314158936,0.0003993016758040262,0.00041137910976628956,0.00042357813023996213,0.0004358975028495274,0.0004483360314483972,0.0004608925561036929,0.00047356595123274373,0.0004863551238764014,0.0004992590120961136,0.0005122765834831667,0.0005254068337698336,0.0005386487855334617,0.0005520014869852638,0.0005654640108367246
210,WASP-74b,8.552237395768818e-05,8.92907495758827e-05,9.311574505493221e-05,9.699645685740475e-05,0.00010093202811598074,0.0001049216443742776,0.00010896452988446815,0.00011305994436891449,0.00011720718017141428,0.00012140555973788027,0.00012565443337740043,0.00012995317726337738,0.00013430119164144883,0.00013869789921644305,0.00014314274369513704,0.00014763518846525644,0.00015217471539412644,0.00015676082373283822,0.00016139302911387314,0.00016607086263175792,0.0001707938699977807,0.000175561610760989,0.00018037365758867007,0.0001852295956003826,0.00019012902175034855,0.00019507154425361145,0.00020005678205189912,0.00020508436431564595,0.0002101539299789307,0.00021526512730453578
211,HAT-P-25b,0.00030269485233705207,0.0003158761911820953,0.00032925544183557185,0.00034282938109606855,0.00035659495900369444,0.00037054928228728113,0.0003846896000648286,0.0003990132914098156,0.0004135178544744919,0.0004282008969217576,0.000443060127464293,0.0004580933483464579,0.00047329844863378884,0.0004886733981980788,0.0005042162423047378,0.0005199250967242783,0.0005357981433019741,0.000551833625929783,0.0005680298468730508,0.0005843851634111478,0.0006008979847570451,0.0006175667692256109,0.0006343900216243334,0.0006513662908436262,0.0006684941676267943,0.0006857722825021048,0.0007031993038614972,0.0007207739361724739,0.0007384949183109092,0.0007563610220042405
212,HAT-P-62b,0.00025965166481020874,0.0002709921053716193,0.0002825028317492068,0.0002941810855553354,0.0003060242551535545,0.00031802986179620195,0.00033019554763066237,0.00034251906525538405,0.00035499826857103453,0.00036763110472175773,0.0003804156069601184,0.0003933498882995996,0.00040643213584263356,0.0004196606056912135,0.00043303361836256806,0.0004465495546448804,0.00046020685183812104,0.00047400400033337264,0.0004879395404910038,0.0005020120597835529,0.0005162201901740402,0.000530562605704397,0.0005450380202719656,0.0005596451855748946,0.0005743828892096937,0.0005892499529061838,0.0006042452308868273,0.0006193676083390966,0.0006346159999905444,0.0006499893487776867
213,WASP-29b,0.00010511100676919567,0.00010958288532462592,0.00011412200358648465,0.00011872721204665636,0.0001233974284089009,0.0001281316305912427,0.00013292885074792722,0.0001377881701268903,0.00014270871461729025,0.00014768965087117692,0.00015273018290617071,0.00015782954911374957,0.00016298701961171152,0.00016820189389035698,0.0001734734987107258,0.00017880118622027582,0.00018418433225705005,0.0001896223348179897,0.00019511461267087535,0.00020066060409240378,0.00020625976571752064,0.00021191157148725667,0.00021761551168406342,0.00022337109204514978,0.00022917783294559626,0.00023503526864405256,0.00024094294658472595,0.0002469004267502065,0.00025290728106021484,0.00025896309281205266
214,WASP-82b,0.00010143394974962766,0.00010594927790593649,0.00011053254325980195,0.00011518267795270763,0.00011989866755036108,0.00012467954635776948,0.000129524393323974,0.0001344323284411998,0.00013940250956159778,0.000144434129569084,0.00014952641385505174,0.00015467861805563537,0.0001598900260153771,0.00016515994794784924,0.00017048771876845335,0.00017587269657843126,0.00018131426128221843,0.00018681181332284597,0.00019236477252228954,0.00019797257701538267,0.00020363468226746516,0.00020935056016720753,0.00021511969818710126,0.0002209415986050394,0.00022681577778121417,0.00023274176548520326,0.00023871910426869494,0.00024474734887987423,0.0002508260657158101,0.00025695483230969246
215,HAT-P-29b,0.0001860137324061152,0.0001942328850955927,0.00020257556838341846,0.0002110398195426212,0.000219623776322111,0.00022832566787650522,0.00023714380686977606,0.000246076582558705,0.0002551224547003202,0.00026427994815709583,0.0002735476480968786,0.000282924195702765,0.0002924082843227913,0.0003019986560009054,0.00031169409834015335,0.00032149344165670877,0.00033139555638961294,0.0003413993507362543,0.0003515037684879948,0.00036170778704378145,0.00037201041558266196,0.0003824106933786348,0.00039290768824333847,0.00040350049508392226,0.00041418823456501033,0.0004249700518649361,0.00043584511551755556,0.00044681261633204724,0.0004578717663837449,0.0004690217980700098
216,K2-31b,0.0002292534004714748,0.00023916776079359366,0.0002492309867130792,0.00025944062130744174,0.00026979434297579475,0.0002802899521636667,0.00029092535993486044,0.0003016985780676329,0.00031260771041862986,0.00032365094534886124,0.0003348265490454662,0.000346132859603849,0.0003575682817592118,0.00036913128217578694,0.00038082038521761077,0.00039263416913720695,0.0004045712626286405,0.00041663034169967547,0.00042881012682468217,0.00044110938034539745,0.00045352690409141517,0.0004660615371961828,0.0004787121540874808,0.0004914776626341542,0.0005043570024332383,0.0005173491432235311,0.000530453083413357,0.0005436678487118641,0.0005569924908541854,0.0005704260864121496
217,HAT-P-37b,0.00045316265838364145,0.00047288601092893587,0.0004929054981180923,0.0005132162923846439,0.0005338138261102678,0.0005546937667371899,0.000575851995274198,0.0005972845876120827,0.0006189877981828125,0.0006409580455880284,0.000663191899893456,0.0006856860713414206,0.0007084374002778585,0.0007314428481251371,0.00075469948926021,0.0007782045036804553,0.0008019551703579462,0.000825948861198029,0.0008501830355307767,0.0008746552350738812,0.0008993630793143636,0.0009243042612636657,0.0009494765435466027,0.0009748777547898375,0.0010005057862799472,0.0010263585888646996,0.0010524341700743139,0.0010787305914424813,0.001105245966008745,0.001131978455986404
218,XO-2Nb,0.00014137582773306645,0.000147500855184081,0.00015371784694684934,0.00016002529061833243,0.00016642175656074272,0.00017290588983739265,0.00017947640326432013,0.00018613207138352852,0.00019287172520336815,0.00019969424758210989,0.00020659856915446588,0.0002135836647193414,0.00022064855002180582,0.00022779227887387,0.0002350139405680143,0.00024231265754496027,0.0002496875832832651,0.00025713790038330665,0.0002646628188224015,0.0002722615743610965,0.00027993342708355657,0.00028767766005733297,0.0002954935780997311,0.0003033805066396885,0.00031133779066551203,0.0003193647937499808,0.0003274608971453472,0.0003356254989417395,0.00034385801328306947,0.00035215786963536895
219,HAT-P-32b,0.0001756150663990753,0.00018335513466411854,0.00019121150043104388,0.00019918230856897577,0.00020726579969162907,0.00021546030142808993,0.00022376422083372424,0.00023217603775137265,0.000240694298970566,0.0002493176130615922,0.0002580446457840022,0.0002668741159870476,0.000275804791933872,0.0002848354879926378,0.00029396506164700774,0.00030319241078591796,0.00031251647123865307,0.00032193621452626745,0.0003314506458046446,0.00034105880197783027,0.0003507597499632563,0.0003605525850929116,0.00037043642963652365,0.0003804104314345916,0.00039047376263063005,0.0004006256184932043,0.000410865216319428,0.0004211917944126553,0.00043160461112771444,0.00044210294397795184
220,KPS-1b,0.00036250831878319314,0.0003781291719530098,0.00039398460993576666,0.0004100707327060937,0.00042638385784042615,0.0004429204988808483,0.00045967734674200135,0.0004766512536251824,0.0004938392190142251,0.000511238377412559,0.0005288459875465752,0.0005466594228117247,0.0005646761627783833,0.0005828937856065214,0.0006013099612439585,0.0006199224453037316,0.0006387290735327881,0.0006577277567978803,0.0006769164765259323,0.0006962932805451527,0.0007158562792810156,0.0007356036422676359,0.0007555335949403335,0.0007756444156797443,0.0007959344330817342,0.0008164020234304916,0.0008370456083549436,0.000857863652651244,0.0008788546622556994,0.000900017182354703
221,XO-1b,0.00015546607107638468,0.00016227724333851858,0.000169190706484449,0.00017620481255386795,0.00018331800034025348,0.00019052878729420856,0.00019783576250680096,0.0002052375805900786,0.0002127329563085675,0.00022032065984385355,0.00022799951259641952,0.00023576838344622851,0.00024362618540736406,0.00025157187262296984,0.00025960443765559826,0.0002677229090352649,0.00027592634903331366,0.0002842138516349853,0.0002925845406876164,0.0003010375682045682,0.0003095721128078005,0.0003181873782943056,0.00032688259231350707,0.0003356570051443989,0.0003445098885626163,0.00035344053478877756,0.0003624482555104527,0.00037153238097109494,0.00038069225911985423,0.00038992725481703627
222,WASP-190b,0.00022590993180280665,0.00023595078071044057,0.00024614266434444553,0.000256483203611058,0.00026697013899692004,0.00027760132001954855,0.00028837469601344505,0.00029928830803503816,0.0003103402817117407,0.0003215288208931248,0.0003328522019879245,0.0003443087688908778,0.00035589692841974746,0.0003676151461958432,0.0003794619429119795,0.00039143589094046976,0.00040353561124078754,0.0004157597705323666,0.00042810707870298277,0.0004405762864270556,0.00045316618297172264,0.0004658755941714146,0.00047870338055402875,0.0004916484356039129,0.0005047096841486808,0.0005178860808583371,0.0005311766088464926,0.000544580278364743,0.0005580961255819984,0.0005717232114416951
223,WASP-92b,0.00036840820241939486,0.00038474329436824256,0.0004013240090510732,0.0004181464641237969,0.00043520697382461014,0.0004525020314680153,0.00047002829417538066,0.0004877825694762479,0.0005057618034860228,0.0005239630704211443,0.0005423835632563437,0.0005610205853629299,0.0005798715429946037,0.0005989339385092054,0.0006182053642326735,0.0006376834968860694,0.0006573660925083422,0.000677250981817312,0.000697336065959681,0.0007176193126074087,0.0007380987523636719,0.0007587724754464254,0.0007796386286215474,0.0008006954123610728,0.0008219410782050343,0.0008433739263078556,0.0008649923031524183,0.0008867945994170463,0.0009087792479818757,0.000930944722062936
224,HAT-P-19b,0.00024395626739874188,0.0002544072985769303,0.00026501534524661755,0.000275777764408921,0.00028669206370667444,0.00029775588612153186,0.00030896699685975044,0.0003203232720366146,0.00033182268885054053,0.0003434633170000321,0.00035524331114472813,0.00036716090424922704,0.0003792144016779564,0.0003914021759326314,0.0004037226619425342,0.0004161743528328715,0.00042875579610853886,0.00044146559020048217,0.00045430238133005154,0.0004672648606532246,0.00048035176165220675,0.0004935618577465026,0.0005068939600993224,0.0005203469155984541,0.0005339196049934876,0.0005476109411735272,0.000561419867571471,0.0005753453566827913,0.0005893864086879,0.0006035420501687293
225,HAT-P-67b,7.760419117144312e-05,8.105381119610924e-05,8.455532148571551e-05,8.810790480098055e-05,9.171078496488824e-05,9.536322324177946e-05,9.906451517467035e-05,0.00010281398780644354,0.0001066109972249886,0.00011045492638358751,0.00011434518315665585,0.00011828119859791088,0.00012226242537363884,0.0001262883363481849,0.00013035842330242942,0.00013447219576898708,0.00013862917997027542,0.00014282891784760514,0.00014707096617114796,0.00015135489572197527,0.00015568029053856608,0.00016004674722116966,0.00016445387428822182,0.0001689012915797374,0.0001733886297032251,0.0001779155295181679,0.00018248164165556247,0.00018708662606945094,0.00019173015161762718,0.0001964118956690898
226,K2-107b,0.00031571483555186796,0.0003296387740195799,0.0003437719392938217,0.00035811099733124984,0.0003726527857964164,0.00038739429844691177,0.00040233267155316424,0.00041746517201474533,0.00043278918690186876,0.0004483022142025355,0.00046400185459628655,0.0004798858041073941,0.0004959518475158479,0.0005121978524247231,0.000528621763898984,0.0005452215996041683,0.000561995445384239,0.0005789414512268523,0.000596057827571885,0.0006133428419250168,0.0006307948157434966,0.0006484121215655668,0.0006661931803586137,0.0006841364590642823,0.0007022404683215039,0.0007205037603505756,0.0007389249269833742,0.000757502597826686,0.0007762354385467323,0.0007951221492646243
227,HAT-P-1b,0.00011855877798080883,0.00012378164591535508,0.00012908298568323938,0.0001344615445767511,0.00013991613464196863,0.0001454456267639573,0.00015104894552583139,0.00015672506471264854,0.0001624730033566701,0.00016829182224031424,0.00017418062078860419,0.00018013853429508928,0.00018616473143495598,0.0001922584120267665,0.00019841880501054218,0.0002046451666150101,0.00021093677869096338,0.00021729294719109764,0.00022371300077957435,0.00023019628955682885,0.00023674218388716525,0.00024335007331833497,0.000250019365583658,0.00025674948567845087,0.00026353987500355445,0.0002703899905695849,0.00027729930425626726,0.0002842673021219334,0.0002912934837586799,0.0002983773616893089
228,WASP-16b,0.00014329049430546065,0.0001495603107999721,0.0001559242814064872,0.00016238088591936684,0.00016892868450445672,0.0001755663101610746,0.00018229246219383658,0.0001891059005228025,0.0001960054406948744,0.00020298994948597597,0.0002100583410042741,0.00021720957322096898,0.00022444264486814463,0.00023175659265342884,0.00023915048874952128,0.00024662343852338575,0.00025417457847533867,0.00026180307436275035,0.000269508119486848,0.00027728893312407616,0.0002851447590861033,0.00029307486439470907,0.00030107853805955484,0.00030915508994839566,0.00031730384974061566,0.0003255241659560374,0.000333815405051904,0.00034217695058184693,0.00035060820241119206,0.00035910857598374737
229,K2-261b,8.938817244579788e-05,9.327900714316171e-05,9.722826052746376e-05,0.00010123498040872503,0.00010529826585431809,0.00010941726228312511,0.00011359115722846338,0.00011781917665467857,0.00012210058173564852,0.0001264346660214226,0.00013082075293321125,0.00013525819353789204,0.0001397463645619102,0.00014428466661132894,0.0001488725225703459,0.0001535093761550893,0.00015819469060313128,0.000162927947482138,0.00016770864560357735,0.00017253630002937498,0.00017741044116114453,0.00018233061390303756,0.00018729637689042153,0.00019230730177761685,0.0001973629725787924,0.00020246298505681898,0.0002076069461555013,0.0002127944734712015,0.00021802519476022637,0.00022329874747885613
230,GJ3470b,7.130136988538007e-05,7.415543817613547e-05,7.70533119636301e-05,7.999410647802824e-05,8.29770013872195e-05,8.600123282080877e-05,8.906608669752845e-05,9.217089310242037e-05,9.531502151615047e-05,9.849787674116082e-05,0.00010171889540166655,0.00010497754291933997,0.00010827331088582202,0.0001116057147682346,0.0001149742918957282,0.00011837859968450187,0.00012181821406620834,0.0001252927280906659,0.00012880175067868805,0.00013234490550473264,0.0001359218299923239,0.00013953217440783948,0.00014317560104041413,0.00014685178345752502,0.00015056040582733782,0.00015430116230012822,0.00015807375644214398,0.00016187790071620764,0.00016571331600403317,0.0001695797311659508
