,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
258,GJ1214b,5.3776247818721464e-05,5.340309913394003e-05,5.328182935492637e-05,5.336702627095306e-05,5.3623956336284386e-05,5.4025564738465124e-05,5.455083693971579e-05,5.518292247852577e-05,5.590809403190197e-05,5.671543227624617e-05,5.759583134400843e-05,5.8541576533310974e-05,5.954648691573261e-05,6.0605216369384906e-05,6.171305869431446e-05
259,TOI-150.01,4.054054282805387e-05,4.225961458404389e-05,4.4041557241229946e-05,4.5881606958559696e-05,4.7775769572293616e-05,4.972060126333133e-05,5.1713438888239266e-05,5.3751909199547695e-05,5.5833829489017586e-05,5.795757112409967e-05,6.012158301862054e-05,6.232433629317325e-05,6.456477174375594e-05,6.684179775824039e-05,6.915425303217737e-05
260,TOI-451c,3.601052606079671e-05,3.735008760064652e-05,3.875075854817364e-05,4.020692212113047e-05,4.1713956386883166e-05,4.3267961260188104e-05,4.486590066520252e-05,4.6505131388048034e-05,4.818328606338679e-05,4.989856374966057e-05,5.164929960424986e-05,5.343390415623065e-05,5.52512368279662e-05,5.7100166154657665e-05,5.897953192641808e-05
261,TOI-2076d,1.627442747207822e-05,1.682606647215702e-05,1.7407211552398793e-05,1.8014859869062902e-05,1.864656388321732e-05,1.9300280901665133e-05,1.997441624755928e-05,2.0667597988965596e-05,2.137861421476144e-05,2.2106533988085518e-05,2.2850509961413134e-05,2.3609746978448518e-05,2.4383663640404935e-05,2.517169488558915e-05,2.5973273232183552e-05
262,TOI-1266c,5.679977271087358e-05,5.73666178729222e-05,5.81138038870488e-05,5.901313748241566e-05,6.004261399773566e-05,6.118473431535168e-05,6.242580717125586e-05,6.375463288937634e-05,6.516188411172018e-05,6.664016294058964e-05,6.81831581635657e-05,6.978537886204591e-05,7.144250096467935e-05,7.315067422631713e-05,7.490639066994746e-05
263,Qatar-10b,0.00011495986333881752,0.00011973505995208097,0.0001246909713084009,0.00012981341499822258,0.00013509054153413476,0.00014051217503088277,0.00014607043603710526,0.00015175833317080704,0.0001575694675473399,0.00016349904746851398,0.00016954253421236584,0.00017569547954664105,0.0001819547822275434,0.0001883172679637266,0.0001947795814423589
264,TOI-270d,3.214325870009151e-05,3.241537836360023e-05,3.2793302488697904e-05,3.326022399775199e-05,3.3803051148553005e-05,3.4411394549442433e-05,3.507712945321445e-05,3.579362341926016e-05,3.655536572896317e-05,3.7357982747250814e-05,3.8197752515547495e-05,3.9071446308075416e-05,3.99765156939777e-05,4.091069889991072e-05,4.187194314168269e-05
265,WASP-72b,4.7438182569942964e-05,4.944820800833222e-05,5.1531837689442814e-05,5.3683487053617145e-05,5.58984744447078e-05,5.817276389639831e-05,6.050323419364479e-05,6.288710434000294e-05,6.532181708744487e-05,6.780546407929617e-05,7.033622820067727e-05,7.291231873940164e-05,7.553249479816271e-05,7.819547784396811e-05,8.089990804652992e-05
266,WASP-91b,6.466740908423863e-05,6.667972520101738e-05,6.881648793279549e-05,7.106404755954186e-05,7.341135586312585e-05,7.584926571015512e-05,7.837062400042284e-05,8.09693295639566e-05,8.364004700059815e-05,8.637864988994174e-05,8.918142455443325e-05,9.204493051260343e-05,9.49666173366059e-05,9.79440435602019e-05,0.00010097479593801683
267,Kepler-7b,0.00011516224805170025,0.00011979159145010096,0.00012460602563187345,0.00012959025071201328,0.00013473154841116137,0.00014001906046905372,0.00014544436339993647,0.00015100003024290062,0.00015667931191818557,0.00016247712785309935,0.00016838870421760543,0.0001744094020774551,0.00018053595665809362,0.00018676506023126407,0.00019309325025585825
268,WASP-28b,7.565880275425845e-05,7.881476463637372e-05,8.208932907114694e-05,8.547325313923096e-05,8.895880896740753e-05,9.253935486791027e-05,9.620974933790978e-05,9.996542643053845e-05,0.00010380220310019055,0.00010771694917709522,0.00011170669652441856,0.00011576853285316932,0.00011990043031946688,0.00012410031046778555,0.0001283659734747527
269,WASP-131b,2.9127590054854912e-05,3.0318634863211227e-05,3.155595272466129e-05,3.283581854208517e-05,3.415512776377706e-05,3.551122198541593e-05,3.6902040832651706e-05,3.83257618320409e-05,3.978072280824767e-05,4.126567584779059e-05,4.2779443572813285e-05,4.4320876879970974e-05,4.588917093498472e-05,4.74835060509414e-05,4.910301988719678e-05
270,HAT-P-20b,4.752217741088094e-05,4.8817173000974634e-05,5.021197438536737e-05,5.169460275927675e-05,5.325544429466369e-05,5.488661605572224e-05,5.658194419483871e-05,5.833621680959531e-05,6.014493114183949e-05,6.200457778174772e-05,6.391204079260182e-05,6.586447822198186e-05,6.785974860887925e-05,6.989583920487665e-05,7.197079949445334e-05
271,WASP-35b,4.5513569287604283e-05,4.736179448326574e-05,4.928266470115632e-05,5.127026780126745e-05,5.331968176271924e-05,5.542669705684575e-05,5.758804985611696e-05,5.980085701395623e-05,6.206249291689173e-05,6.437098415724997e-05,6.672447200431158e-05,6.912114560872609e-05,7.15597341399566e-05,7.403894608638297e-05,7.655742550470025e-05
272,WASP-20b,3.6681645680884366e-05,3.815805420226683e-05,3.96933670734974e-05,4.1282724493746966e-05,4.2922085922186704e-05,4.46080009982754e-05,4.633779322338314e-05,4.810910218968225e-05,4.991978236570043e-05,5.1768218949660726e-05,5.365289418527195e-05,5.5572332737666124e-05,5.752549666231969e-05,5.9511333960865316e-05,6.152874299768432e-05
273,WASP-158b,8.19099799999142e-05,8.543265155058873e-05,8.908120473083754e-05,9.284633844554459e-05,9.672023451472766e-05,0.00010069613239230328,0.00010476880911701656,0.00010893359566120842,0.00011318618281116213,0.00011752336353959287,0.00012194207152249731,0.00012643927199130255,0.00013101287190416352,0.0001356607036028061,0.00014038045055226323
274,LP714-47b,3.9901944709743007e-05,4.059939148407992e-05,4.140259704581202e-05,4.229649907014116e-05,4.326921512570486e-05,4.431118679007738e-05,4.541492346428267e-05,4.657422655592747e-05,4.778386471115821e-05,4.903970926710689e-05,5.03381875197436e-05,5.167613814666501e-05,5.305110742722369e-05,5.4460868412767054e-05,5.590334640556667e-05
275,HIP67522b,1.9728407107583255e-05,2.0482582288073314e-05,2.1269595665255906e-05,2.2086532360469108e-05,2.2930985852599214e-05,2.3800917714736766e-05,2.469474282891399e-05,2.5611075485415227e-05,2.6548668679538444e-05,2.7506577003470222e-05,2.8483921816552335e-05,2.9479859344676907e-05,3.0493787975350992e-05,3.152510673440173e-05,3.257319511182452e-05
276,TOI-1859b,3.748876474010644e-05,3.909892138579272e-05,4.076673978881301e-05,4.248794932855548e-05,4.425896113243543e-05,4.6076672679631226e-05,4.793868685090883e-05,4.984286139468876e-05,5.1787219802689786e-05,5.377029074747521e-05,5.5790667974244825e-05,5.7846960233591596e-05,5.993820759202797e-05,6.20634163521866e-05,6.422152502020034e-05
277,EPIC246851721b,4.8746191857066506e-05,5.079637949997179e-05,5.2922567610515826e-05,5.5118915413637006e-05,5.7380532736623224e-05,5.970321004406151e-05,6.208369031820204e-05,6.451907616262191e-05,6.700670802480413e-05,6.95445985971683e-05,7.213085935646963e-05,7.476363309417981e-05,7.744162986875856e-05,8.016352393338913e-05,8.292790853044798e-05
278,WASP-26b,4.991832690884223e-05,5.196091563083389e-05,5.408276956545264e-05,5.62775145967087e-05,5.853983787486423e-05,6.0865189489105404e-05,6.32500432060894e-05,6.569127953528459e-05,6.818605293876198e-05,7.073222730362242e-05,7.332778691698356e-05,7.597076412176477e-05,7.86597810384979e-05,8.139343405993305e-05,8.417024623945702e-05
279,Qatar-9b,0.00015435447855728532,0.0001579527424104801,0.00016190660575203736,0.00016616995274089936,0.00017070604977693473,0.000175485030838417,0.00018048348836406522,0.00018568183733186556,0.0001910633341637837,0.00019661484940188827,0.00020232486021905192,0.0002081829989932106,0.00021418134556494772,0.00022031257259628767,0.0002265697028695041
280,HATS-26b,7.99937616873251e-05,8.328756252476421e-05,8.670785045009774e-05,9.024455559408335e-05,9.388927640348438e-05,9.763480965019012e-05,0.00010147557477064774,0.00010540662885198997,0.00010942345681882298,0.00011352267270425335,0.00011770107641700206,0.00012195553901023069,0.00012628387337388204,0.00013068384716159953,0.00013515310698158337
281,KELT-9b,1.1184937644992162e-05,1.182381245171598e-05,1.247826225890183e-05,1.314773867737589e-05,1.3831736044707858e-05,1.452977154417515e-05,1.5241484207699991e-05,1.5966516448316217e-05,1.6704501830564362e-05,1.7455186838216758e-05,1.821829976735062e-05,1.8993541420141545e-05,1.978072720796035e-05,2.0579640063723442e-05,2.1390022321845876e-05
282,WASP-104b,7.173641087517596e-05,7.435885679790531e-05,7.71045570395151e-05,7.996194254970573e-05,8.2921512185712e-05,8.597526695047823e-05,8.911697600512845e-05,9.234122813806931e-05,9.564319066533883e-05,9.901917969665436e-05,0.00010246580063833574,0.00010597982400278176,0.00010955892339331478,0.00011320080068194212,0.00011690310925790406
283,KELT-23Ab,3.6633291838398174e-05,3.809678407179496e-05,3.961940573990611e-05,4.1196223338984625e-05,4.282313951785931e-05,4.449665979317314e-05,4.621407238139924e-05,4.797298900339619e-05,4.977124214342186e-05,5.1607198609217535e-05,5.347932602012732e-05,5.538613758696946e-05,5.7326585164114294e-05,5.9299608769710846e-05,6.130410077590475e-05
284,HATS-2b,0.00013801996760218668,0.00014275200404363333,0.00014773226048831497,0.000152935757923777,0.00015834211529062195,0.00016393430221271982,0.00016969902731855775,0.00017562484089797932,0.00018170161335253327,0.00018792157172240723,0.00019427762892198925,0.0002007631216315297,0.00020737318787283928,0.00021410309155231975,0.00022094806513111215
285,WASP-69b,2.5030677468240607e-05,2.5745666966992186e-05,2.6511663244670723e-05,2.732271884520032e-05,2.817404739685908e-05,2.9061712023805057e-05,2.9982630678463418e-05,3.0934192899636035e-05,3.1914134600789234e-05,3.2920695419481586e-05,3.3952305571379455e-05,3.5007526072346566e-05,3.6085278259955934e-05,3.718454231560405e-05,3.830432358259089e-05
286,CoRoT-19b,9.522025282381748e-05,9.915345760561531e-05,0.00010323690628647871,0.00010745869903065994,0.00011180890246619989,0.00011627899507350348,0.00012086237620173298,0.00012555319572882538,0.0001303461060993076,0.00013523709914324154,0.00014022238370237897,0.0001452982497797924,0.00015046210652628177,0.00015571130683557016,0.00016104305739746122
287,Kepler-18d,0.0001031832391182884,0.00010683543871305189,0.00011066904945429368,0.00011466641093620495,0.00011881306891862688,0.0001230969023002871,0.00012750845950910617,0.00013203956718115954,0.0001366829618056776,0.00014143308711994304,0.00014628485156486747,0.0001512334409870699,0.00015627536407546562,0.00016140719711690295,0.00016662546999144466
288,HD209458b,9.670179204477069e-06,1.0069685645359463e-05,1.0484448548020288e-05,1.0913259874743781e-05,1.1355111190776268e-05,1.1809137365950124e-05,1.2274668289045752e-05,1.2751110024352104e-05,1.3237919639134297e-05,1.3734690198510975e-05,1.4241036783870905e-05,1.4756582700284407e-05,1.5281064898462335e-05,1.5814214603068634e-05,1.635574817963788e-05
289,GJ357b,2.402155179327261e-05,2.4224360427600147e-05,2.4506283026601655e-05,2.485474932831471e-05,2.5259968118302135e-05,2.5714169493542768e-05,2.6211277254469576e-05,2.6746331396233413e-05,2.731521092682301e-05,2.79146451509573e-05,2.854185081317908e-05,2.9194413599374732e-05,2.9870427829487156e-05,3.056820226384569e-05,3.128620202218641e-05
290,WASP-43b,7.993682951970626e-05,8.201542539791605e-05,8.426684446815142e-05,8.666979892914693e-05,8.920724632935881e-05,9.186525185658938e-05,9.463289852325234e-05,9.750099771311415e-05,0.00010046163882917409,0.00010350864344110062,0.00010663654714326956,0.00010984038859660424,0.00011311641194498643,0.0001164611057178717,0.00011987108679287236
291,HD189733b,1.0357563417307818e-05,1.069430162584347e-05,1.1050377234235744e-05,1.1423745075819878e-05,1.181274414678232e-05,1.2215993889469497e-05,1.2632415546838496e-05,1.3061085149954432e-05,1.3501190726230058e-05,1.3952106343375762e-05,1.4413265577053107e-05,1.4884140377021664e-05,1.5364341903828624e-05,1.5853495173097278e-05,1.6351226635149524e-05
292,WASP-173Ab,6.35454245985911e-05,6.602072337027828e-05,6.860040636943268e-05,7.127544146826003e-05,7.403835357114992e-05,7.688279313134764e-05,7.980382672130023e-05,8.279712840035094e-05,8.58587916365446e-05,8.89858621939051e-05,9.21755836860951e-05,9.542529782126453e-05,9.873311807921373e-05,0.00010209715034540803,0.000105515429165146
293,WASP-172b,4.572218515503292e-05,4.7831485005275636e-05,5.000819211440052e-05,5.224797820643417e-05,5.454715117814817e-05,5.6902464695637654e-05,5.931142504281578e-05,6.177176269243171e-05,6.428134144182238e-05,6.683859441842656e-05,6.944199023147771e-05,7.208997905839215e-05,7.478151791883972e-05,7.751549731152691e-05,8.029070253362775e-05
294,TOI-1333b,2.0053721934361714e-05,2.090652608875419e-05,2.179037200513109e-05,2.2702919455112115e-05,2.364220531637375e-05,2.4606535975496517e-05,2.559460199415503e-05,2.6605235740301825e-05,2.763736257314004e-05,2.8690181062550052e-05,2.976292733744676e-05,3.085484784529146e-05,3.1965420999140724e-05,3.3094108724098354e-05,3.424033806822789e-05
295,TOI-4479b,0.00010321832341385157,0.00010383157085112836,0.00010480547981000357,0.00010608131382182888,0.00010761346762559417,0.00010936587101737484,0.00011131034131513736,0.00011342394795672077,0.00011568770908728727,0.00011808654627664952,0.00012060767763456813,0.0001232400659213772,0.00012597496958056384,0.0001288046697510972,0.00013172220287021756
296,WASP-148b,7.226583959884271e-05,7.495711406282111e-05,7.777092411995545e-05,8.069602281892632e-05,8.372315405872597e-05,8.684450615496271e-05,9.005399825131454e-05,9.334633546972788e-05,9.671677460927656e-05,0.00010016170783429292,0.00010367779924400795,0.00010726186321485863,0.00011091161438449663,0.0001146247850159461,0.00011839904911129153
297,AUMicb,6.326582990207873e-06,6.40398345742951e-06,6.500414476266201e-06,6.612975527689113e-06,6.739395846828197e-06,6.8778637579461345e-06,7.0269609218751864e-06,7.185523364721748e-06,7.352578127128438e-06,7.527354419994556e-06,7.709192099559821e-06,7.897514154405746e-06,8.091867900863833e-06,8.291848159049517e-06,8.497083504895664e-06
298,WASP-12b,6.087083084705797e-05,6.349247087379373e-05,6.620757314327958e-05,6.900925013184361e-05,7.18917108758782e-05,7.484994627600008e-05,7.788008687282403e-05,8.09786724519027e-05,8.414250828561682e-05,8.736921742051956e-05,9.065652625445381e-05,9.400218362520593e-05,9.740463766323595e-05,0.00010086228035424539,0.0001043733924338092
299,TOI-4515b,6.207351848026905e-05,6.431985024722853e-05,6.667360656967494e-05,6.91245848106093e-05,7.166441525253166e-05,7.428606042715568e-05,7.698403660277805e-05,7.975358796206432e-05,8.259047392776217e-05,8.549145829628537e-05,8.845356435354957e-05,9.147396578454798e-05,9.4550622202568e-05,9.768152276929486e-05,0.00010086461910472723
300,LHS1678b,6.66840493816678e-05,6.722386865061252e-05,6.79851294875584e-05,6.893252230743597e-05,7.003855618438848e-05,7.128142574306125e-05,7.26440807771521e-05,7.411260965813867e-05,7.567546005226227e-05,7.732346200404196e-05,7.904881648936033e-05,8.084476271910107e-05,8.270596156543835e-05,8.462767813663963e-05,8.66056189788947e-05
301,LHS1678c,5.381280951860451e-05,5.4248433806024895e-05,5.486275739303556e-05,5.562728608959939e-05,5.651983522081535e-05,5.7522808247161225e-05,5.8622445963662255e-05,5.9807521940269405e-05,6.106871365470314e-05,6.239862112042745e-05,6.37909506674695e-05,6.524024646253356e-05,6.67421999270112e-05,6.829299008978181e-05,6.988915221206291e-05
302,LHS1678d,5.968129284785395e-05,6.016442355412538e-05,6.0845741370974394e-05,6.169364471291829e-05,6.268352958526974e-05,6.379588048163303e-05,6.501543770550097e-05,6.6329750543644e-05,6.772847981869484e-05,6.920341854857104e-05,7.074758671561326e-05,7.235493350798763e-05,7.402068048085936e-05,7.574058997225817e-05,7.751081940098881e-05
303,TOI-1994b,3.705919968296666e-05,3.8904553929073636e-05,4.0802631416136275e-05,4.2750618086808754e-05,4.474606235857703e-05,4.678675768405034e-05,4.88710228797278e-05,5.099728954807425e-05,5.316404224315558e-05,5.537019046084466e-05,5.761463702540134e-05,5.989623987749279e-05,6.221425350641983e-05,6.456785761381249e-05,6.695612783408121e-05
304,GJ806b,2.849749575583935e-05,2.879879503236515e-05,2.9189300514331645e-05,2.965515648050941e-05,3.0185540056377483e-05,3.0771837184926866e-05,3.140730706970772e-05,3.208643104457215e-05,3.280460868478244e-05,3.355819224966401e-05,3.4344066699370245e-05,3.515951864933207e-05,3.600241334827048e-05,3.6870847442711787e-05,3.77630840647645e-05
305,Kepler-91b,7.225194747298936e-05,7.417866346118644e-05,7.625918983122165e-05,7.847483726434573e-05,8.081062394636934e-05,8.325428179396942e-05,8.579620106813467e-05,8.84282807699292e-05,9.114353377760101e-05,9.39365089105424e-05,9.680237510303587e-05,9.973673556305184e-05,0.00010273626990444687,0.0001057978651437049,0.00010891851286218117
306,TOI-3688Ab,7.2391511580276e-05,7.531045180077882e-05,7.834549733260302e-05,8.148709528148075e-05,8.472730105725236e-05,8.805932841589712e-05,9.14779136657998e-05,9.497841321171709e-05,9.855660459313284e-05,0.00010220931071472054,0.00010593354415415795,0.00010972639967738374,0.00011358583437775659,0.00011750977656927711,0.00012149605569169364
307,LHS1478b,9.138921824582885e-05,9.188921238071156e-05,9.271208362172652e-05,9.38050160224828e-05,9.512702531937978e-05,9.66457159022986e-05,9.83357806399982e-05,0.000100176640866578,0.00010215127295103079,0.00010424615214022254,0.00010644982154604991,0.00010875239616109093,0.00011114604240607709,0.00011362384941341571,0.00011617958921555632
308,Kepler-1658b,7.112069936658755e-05,7.411845703394283e-05,7.722694114584172e-05,8.043767398643932e-05,8.374355495720514e-05,8.713846913425438e-05,9.061768592045638e-05,9.417699509602975e-05,9.781253004729838e-05,0.00010152140261618921,0.00010530086661007069,0.00010914821972630126,0.0001130615863177951,0.00011703903726528042,0.00012107852416891003
