,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
572,TOI-544b,3.6006110962027226e-05,3.720827042330229e-05,3.858662128236542e-05,4.0109391320671225e-05,4.175383867843722e-05,4.35032172186807e-05,4.5344886053036584e-05,4.726909158003775e-05,4.926815941969038e-05,5.133594424789125e-05
573,HD110067b,9.857153911661267e-06,1.037828966993875e-05,1.0935836107807599e-05,1.1524936306711447e-05,1.2142001842936558e-05,1.2784307130425826e-05,1.344973091914108e-05,1.4136586262789347e-05,1.4843505523617989e-05,1.5569360660196206e-05
574,HD110067c,9.009670204748682e-06,9.486000528497319e-06,9.995611068623716e-06,1.0534062487485756e-05,1.1098074881522493e-05,1.1685157001057875e-05,1.2293369973732095e-05,1.292117189100958e-05,1.3567312699860697e-05,1.4230761343921727e-05
575,HD110067d,8.874970801087178e-06,9.344179730922747e-06,9.846171320044872e-06,1.037657260129109e-05,1.0932152707418508e-05,1.1510457634270404e-05,1.210957749666904e-05,1.2727993438438758e-05,1.336447409551343e-05,1.401800382637518e-05
576,HD110067f,7.630142852323083e-06,8.033539240037672e-06,8.465120100585099e-06,8.921125831270779e-06,9.398778735226443e-06,9.89596901370507e-06,1.0411054667305841e-05,1.0942729878820771e-05,1.1489935998713054e-05,1.2051799842152915e-05
577,TOI-1442b,6.50698564725926e-05,6.565586324339537e-05,6.670939071406146e-05,6.812649139668402e-05,6.983485360555611e-05,7.178264319309141e-05,7.393172650779974e-05,7.625340286298176e-05,7.872563140838536e-05,8.133117865315249e-05
578,TOI-622b,1.47292104897951e-05,1.5692909004351914e-05,1.6704130501443752e-05,1.7758189440979588e-05,1.8851515211935706e-05,1.9981311543798328e-05,2.1145335623649568e-05,2.2341750383890805e-05,2.3569023012334653e-05,2.482585352135884e-05
579,K2-138f,5.486158430107457e-05,5.782883043474198e-05,6.099565474570239e-05,6.433609234999449e-05,6.783091155632145e-05,7.146546867632614e-05,7.522833889354992e-05,7.911041440114124e-05,8.310429363066881e-05,8.720385733100099e-05
580,TRAPPIST-1c,0.00017661532906878096,0.0001717384907226235,0.00016902939182096035,0.0001679177601637694,0.00016802081154948252,0.00016907293569030915,0.0001708844918697363,0.00017331668063718774,0.00017626568012455611,0.00017965232346335583
581,TOI-122b,8.848173382382893e-05,8.951084623263926e-05,9.11501541154356e-05,9.326628665649776e-05,9.576620528812022e-05,9.858304640351413e-05,0.00010166750006010639,0.00010498236820654847,0.00010849902090314072,0.00011219502440217287
582,TOI-5126b,2.3535251719814305e-05,2.5020305922640086e-05,2.6582896484132955e-05,2.8214875462255388e-05,2.9910075362849506e-05,3.1663698082077446e-05,3.3471920029078385e-05,3.533162895668967e-05,3.724024373873795e-05,3.919558793308221e-05
583,TOI-500b,3.779580170149959e-05,3.927658164122343e-05,4.0926598865830936e-05,4.2717479415329644e-05,4.462874754993498e-05,4.66452064241708e-05,4.875529585044395e-05,5.0950028096669575e-05,5.322227805708314e-05,5.556629757608827e-05
584,TOI-1107b,2.9294059712571982e-05,3.118710869636795e-05,3.3175334163260695e-05,3.5249139030470914e-05,3.740122729776047e-05,3.962589860910756e-05,4.191859132772753e-05,4.4275577341536157e-05,4.6693752614869137e-05,4.917048994217519e-05
585,K2-370b,3.408733649339978e-05,3.5940280746952776e-05,3.791681269285658e-05,4.000094541882402e-05,4.2180830936540555e-05,4.4447442649509606e-05,4.679373416478005e-05,4.9214085011361496e-05,5.1703925146592495e-05,5.425947425878865e-05
586,HD28109d,1.0684877760101977e-05,1.1355946364477025e-05,1.2062314255913934e-05,1.2800243004531837e-05,1.3566905142103356e-05,1.436010275229073e-05,1.5178085697744241e-05,1.601943052645713e-05,1.6882957578048832e-05,1.776767285156918e-05
587,HD110082b,1.8008872689077664e-05,1.9153905610305287e-05,2.0358001797354116e-05,2.1615034189235047e-05,2.292035870845918e-05,2.427035760632356e-05,2.5662144149647045e-05,2.709336567090326e-05,2.8562068603897413e-05,3.0066603736863183e-05
588,TOI-3714b,0.00012751310660935247,0.0001300639935836614,0.00013338545893442141,0.00013731919121316176,0.000141753728186992,0.00014660827134506182,0.00015182274479259345,0.00015735147197035415,0.0001631590290231604,0.00016921745165776375
589,TOI-3629b,9.863921070692165e-05,0.00010120193994170469,0.00010430690844906078,0.00010784842696781636,0.00011175155714229017,0.0001159616139066542,0.00012043767751237911,0.00012514844343670454,0.00013006948693060062,0.00013518141179095749
590,TOI-1194b,4.8988758587260966e-05,5.169544330260327e-05,5.4577820778444094e-05,5.761359229218287e-05,6.078620058407911e-05,6.40830073702236e-05,6.749412841221474e-05,7.101166508387834e-05,7.462918327171125e-05,7.834135123452553e-05
591,TOI-5398b,2.1839617100864175e-05,2.3184893304508852e-05,2.460317674159439e-05,2.6086488782052878e-05,2.762881458406364e-05,2.9225493533518292e-05,3.087282620369004e-05,3.2567812959149626e-05,3.430797530798928e-05,3.6091230815140374e-05
592,TOI-5398c,2.548495715763805e-05,2.7054778929546222e-05,2.8709793871638877e-05,3.0440691607982316e-05,3.22404533348401e-05,3.410364051588936e-05,3.602593623791661e-05,3.80038401840413e-05,4.003446016710678e-05,4.211536616426685e-05
593,TOI-1670c,1.9167883846411957e-05,2.0381079968911545e-05,2.1657309306206434e-05,2.298998217095911e-05,2.4374107876366478e-05,2.580580176619547e-05,2.7281966555329008e-05,2.8800079897779455e-05,3.0358048870943597e-05,3.195410786114419e-05
594,K2-3b,3.0253724014516248e-05,3.101849244608663e-05,3.195143052510293e-05,3.301954247131847e-05,3.4199452724287416e-05,3.547411711551448e-05,3.6830791736692535e-05,3.8259734574285596e-05,3.97533502368323e-05,4.130561146840849e-05
595,GJ367b,2.0560930335254807e-05,2.088306631032274e-05,2.1338276676210576e-05,2.1898287776952488e-05,2.254328958567685e-05,2.3258987183576058e-05,2.403479783458429e-05,2.4862708777237192e-05,2.5736530913164884e-05,2.6651397763798593e-05
596,K2-174b,3.2868079596519776e-05,3.416560335779964e-05,3.560964008925343e-05,3.7175725868323234e-05,3.884619877290529e-05,4.060794469632129e-05,4.245098356821729e-05,4.436755291704085e-05,4.6351496428918756e-05,4.8397845480763604e-05
597,TOI-628b,2.3627146982378616e-05,2.5140594988138687e-05,2.673119735066607e-05,2.8391052347302785e-05,3.0114162695714407e-05,3.1895850289610306e-05,3.3732377442683216e-05,3.562069411584351e-05,3.755826458424929e-05,3.954294567643021e-05
598,TOI-712b,3.390484071044843e-05,3.535107941874096e-05,3.6941479979079666e-05,3.865304778489812e-05,4.046910052138952e-05,4.2377192386355596e-05,4.436780748128944e-05,4.6433510042491356e-05,4.856837575237775e-05,5.076760142688949e-05
599,WASP-193b,4.986072094337798e-05,5.2971474889332954e-05,5.624761371653222e-05,5.967142932312567e-05,6.322954384780574e-05,6.691156974687167e-05,7.070924482209602e-05,7.461585633000607e-05,7.862584698230459e-05,8.273453879078332e-05
600,TOI-1064c,2.9866192559997588e-05,3.11997572998742e-05,3.265668647961188e-05,3.4217902117353544e-05,3.586951862773838e-05,3.7601143919231074e-05,3.9404807533078605e-05,4.127426206792449e-05,4.320451475740669e-05,4.51915053848798e-05
601,TOI-1842b,1.8453090912457722e-05,1.9631633321706333e-05,2.087053754486746e-05,2.2163589903206447e-05,2.3506076854044015e-05,2.489432360722575e-05,2.6325395624726836e-05,2.7796899463167745e-05,2.930684624238246e-05,3.085355576120137e-05
602,Kepler-1517b,3.662706120429428e-05,3.929117913191236e-05,4.206772466304912e-05,4.494782754898008e-05,4.7924556646705405e-05,5.099235009610035e-05,5.414664100840847e-05,5.7383604022354936e-05,6.0699979034640565e-05,6.409294563478259e-05
603,TOI-1231b,2.5072087851105964e-05,2.5490104028173816e-05,2.606783711882348e-05,2.6771605682405477e-05,2.7577784472669425e-05,2.8469307796344847e-05,2.9433529231210458e-05,3.0460864439072698e-05,3.154390364569015e-05,3.267681533995317e-05
604,Qatar-6b,5.003961405641089e-05,5.25311736397747e-05,5.521515627704221e-05,5.8064321072923726e-05,6.105866164634706e-05,6.41830716379203e-05,6.742586276528265e-05,7.077779350816849e-05,7.423141437277542e-05,7.778061546887274e-05
605,TOI-559b,3.067963501138781e-05,3.254543658085827e-05,3.451461346867817e-05,3.6575641936442304e-05,3.8719852290099545e-05,4.094054031948587e-05,4.323239500558605e-05,4.559111831578612e-05,4.8013165622997165e-05,5.0495564130449043e-05
606,Kepler-63b,5.007003894567326e-05,5.2917334174938814e-05,5.5940800996084323e-05,5.911886318580291e-05,6.24354424643731e-05,6.587822254401746e-05,6.943753714018555e-05,7.310563499646947e-05,7.68761805330019e-05,8.07439061928797e-05
607,K2-399b,7.143176321427565e-05,7.559019583014026e-05,7.999613090050422e-05,8.46201821444499e-05,8.944038271045148e-05,9.443985332111644e-05,9.960530584392673e-05,0.00010492605252653436,0.0001103933317655118,0.00011599983796802368
608,MASCARA-1b,1.204643560413182e-05,1.2932822911776674e-05,1.38560364362686e-05,1.481325036640622e-05,1.580224925949265e-05,1.682124965660454e-05,1.786878270497789e-05,1.8943614550229337e-05,2.004469087810669e-05,2.1171097344006673e-05
609,HD152843b,1.0935201116096947e-05,1.164175823073418e-05,1.2383846725687738e-05,1.3157882898702996e-05,1.3961142381316292e-05,1.4791496684073208e-05,1.5647242554596028e-05,1.6526988002029034e-05,1.742957407915686e-05,1.8354019894384562e-05
610,WASP-189b,5.366183615877404e-06,5.7769821203673695e-06,6.203999916067209e-06,6.6461115924670424e-06,7.102423700241159e-06,7.572208398610771e-06,8.054859513150131e-06,8.54986254303214e-06,9.056773633906527e-06,9.575204479241123e-06
611,K2-403b,6.155441395663754e-05,6.500572293818621e-05,6.867564248964141e-05,7.25369180360233e-05,7.65692761794707e-05,8.075721457955585e-05,8.508858772895727e-05,8.95536731396484e-05,9.41445374925834e-05,9.885459574112433e-05
612,TOI-2193Ab,7.650304076354306e-05,8.118854789930584e-05,8.61307029559568e-05,9.130120524408353e-05,9.66787394506739e-05,0.00010224680442363711,0.00010799231389930377,0.00011390466634781476,0.00011997510956441176,0.0001261962959642157
613,TOI-1260b,4.472188357694947e-05,4.6273487923738504e-05,4.8039543764874076e-05,4.9981971477082496e-05,5.2073466129400155e-05,5.429388716420074e-05,5.662800607799159e-05,5.9064053457308434e-05,6.159275385661861e-05,6.420666798206329e-05
614,TOI-1260d,3.593836832324033e-05,3.71852328120962e-05,3.860442986333251e-05,4.0165358808610555e-05,4.1846077489248164e-05,4.363040101497872e-05,4.550609180715486e-05,4.746369200125484e-05,4.949574787772902e-05,5.159628124287488e-05
615,GPX-1b,8.815472176649288e-05,9.434899726800154e-05,0.00010081768476962494,0.00010753735319698357,0.00011448986148481458,0.00012166078112255071,0.0001290383647541455,0.00013661285099586399,0.0001443759831065862,0.00015232066764147846
616,WASP-184b,6.651131582797506e-05,7.060827824463438e-05,7.492758005207538e-05,7.944492278472195e-05,8.414198858278092e-05,8.90045838101879e-05,9.402144207256096e-05,9.91834281502448e-05,0.00010448299393663607,0.0001099137974937831
617,NGTS-9b,0.00010468336683844154,0.00011146646651469652,0.00011858916324739428,0.0001260173784584369,0.00013372519132436316,0.0001416923397665732,0.00014990260136140725,0.00015834271162026004,0.00016700162144379712,0.00017586997497012242
618,WASP-171b,7.863822416238867e-05,8.345368345970611e-05,8.853298151057595e-05,9.384701699605909e-05,9.937387218646994e-05,0.00010509658002739913,0.00011100168512628045,0.0001170782871939101,0.00012331738760757504,0.00012971143209444211
619,TOI-4137b,4.367988021967097e-05,4.6457951928067214e-05,4.937925419813248e-05,5.242893633281731e-05,5.559574146524331e-05,5.887089999990178e-05,6.224741399334147e-05,6.57195798813044e-05,6.928266140808517e-05,7.293266001227706e-05
620,TOI-1468c,3.251698065647273e-05,3.299855473945615e-05,3.3693449418424687e-05,3.4556057783737396e-05,3.555445526027608e-05,3.666562528644547e-05,3.787254252330332e-05,3.916232643028907e-05,4.052503568208444e-05,4.1952859314960464e-05
621,TOI-2567b,5.019455730981196e-05,5.30700500728052e-05,5.6121298112080994e-05,5.932698082022159e-05,6.267119510889529e-05,6.614174728038663e-05,6.972905824363089e-05,7.34254395282486e-05,7.722460115255752e-05,8.112130883164358e-05
622,TOI-1899b,6.659177486261941e-05,6.826967436995179e-05,7.031821281734042e-05,7.266461350423451e-05,7.525732352027508e-05,7.805875684172387e-05,8.104081295960901e-05,8.41820124632168e-05,8.746561029506122e-05,9.08783196830497e-05
623,TOI-1468b,3.251698065647273e-05,3.299855473945615e-05,3.3693449418424687e-05,3.4556057783737396e-05,3.555445526027608e-05,3.666562528644547e-05,3.787254252330332e-05,3.916232643028907e-05,4.052503568208444e-05,4.1952859314960464e-05
624,TOI-2236b,4.4722699463295494e-05,4.758659253636583e-05,5.05965522574255e-05,5.373761163001243e-05,5.699841155291602e-05,6.0370091969031606e-05,6.384557428860365e-05,6.741908250870897e-05,7.108581484090211e-05,7.484171304607315e-05
625,TOI-3331Ab,6.162884412095231e-05,6.515790033810492e-05,6.890280787188056e-05,7.28373678444808e-05,7.69420395284372e-05,8.120184088026675e-05,8.560500298113154e-05,9.014208023868243e-05,9.480534556092875e-05,9.958836907934738e-05
626,TOI-3540Ab,5.3304404761562195e-05,5.647987512268375e-05,5.9837315845115676e-05,6.335580946132351e-05,6.701966832029712e-05,7.081679883649628e-05,7.473764980474225e-05,7.877451486620062e-05,8.292105702782554e-05,8.71719765753596e-05
627,TOI-1288b,3.179627511990483e-05,3.345924421802679e-05,3.524051872457304e-05,3.7124137006644676e-05,3.909831961908724e-05,4.115412957623324e-05,4.3284619233766275e-05,4.548426951422947e-05,4.774861088427793e-05,5.0073960780066244e-05
628,NGTS-24b,9.130870689052578e-05,9.675825326394333e-05,0.00010251914135130817,0.00010855567833568616,0.0001148410880617816,0.00012135472325621832,0.00012808027288398866,0.00013500457299827788,0.00014211679603278634,0.0001494078845083149
629,TOI-1136f,1.4838308150628249e-05,1.5715653243782134e-05,1.6643897389363367e-05,1.7617126495165726e-05,1.8630909964165125e-05,1.9681835948285908e-05,2.0767212730927854e-05,2.188487078335904e-05,2.3033027909672597e-05,2.421019511132932e-05
630,CoRoT-36b,8.649539503497438e-05,9.239505341430817e-05,9.856773911311642e-05,0.00010498862261129078,0.00011163861573191682,0.00011850264081943487,0.00012556850313210597,0.00013282613346590248,0.00014026706555716345,0.00014788406672417256
631,HATS-61b,6.944321136609424e-05,7.336341478603046e-05,7.752913707625055e-05,8.191002791576264e-05,8.648349184406819e-05,9.123223630794543e-05,9.614270189509724e-05,0.00010120402532432567,0.00010640733523237582,0.00011174526212360003
632,TOI-3362b,3.634053642510484e-05,3.87599923992202e-05,4.1295594159895895e-05,4.393625980463171e-05,4.667351454136613e-05,4.950069846230379e-05,5.241245181346937e-05,5.540437016809591e-05,5.84727670972108e-05,6.161450685080362e-05
633,TOI-2134b,9.523076123791405e-06,9.921902757732908e-06,1.0361685773613985e-05,1.0835816483544592e-05,1.1339506202462884e-05,1.186918659458427e-05,1.2422132554784122e-05,1.2996217144374808e-05,1.3589747710518377e-05,1.420135348756226e-05
634,HD3167c,1.1011623515758596e-05,1.1596807056802812e-05,1.2222524980065725e-05,1.2883400191217247e-05,1.3575457738150492e-05,1.4295676786965584e-05,1.5041705023237013e-05,1.5811670735766253e-05,1.660405568769125e-05,1.741760696807768e-05
635,HD3167b,1.8100783506892652e-05,1.9066143324919207e-05,2.009797355690714e-05,2.1187490697989788e-05,2.232819912352434e-05,2.351516047163653e-05,2.474452778885134e-05,2.601323894160159e-05,2.7318809159484433e-05,2.8659187160351437e-05
636,TOI-2046b,5.314109440684783e-05,5.654507218774258e-05,6.012258200616728e-05,6.385585167024205e-05,6.77313923678409e-05,7.173868231703983e-05,7.58693148853721e-05,8.011643006492707e-05,8.447432461979074e-05,8.893817822707273e-05
637,TOI-954b,2.1508963036507055e-05,2.2766076022023832e-05,2.4097523949492713e-05,2.5494528612186555e-05,2.695052452312236e-05,2.8460464040039486e-05,3.002037130023971e-05,3.1627046799644415e-05,3.327786629746097e-05,3.4970640555323504e-05
638,TOI-181b,4.217288875735667e-05,4.423546647341986e-05,4.646216509606067e-05,4.8829372273002257e-05,5.131977477295277e-05,5.392032078454878e-05,5.6620927769992095e-05,5.941363639154786e-05,6.229204072638522e-05,6.525089488908093e-05
639,TOI-1811b,5.822351352998692e-05,6.0855371083076376e-05,6.372583351835636e-05,6.679832685930031e-05,7.004620695370271e-05,7.344951515615784e-05,7.699293012063738e-05,8.066443211024982e-05,8.445440687285099e-05,8.835502915307232e-05
640,TOI-2145b,1.0462230655258447e-05,1.1125125422854226e-05,1.182240332681958e-05,1.2550476340968024e-05,1.3306626566908294e-05,1.408873804965057e-05,1.4895123403615103e-05,1.5724408222962057e-05,1.657545189538068e-05,1.7447292028783734e-05
641,TOI-2152Ab,3.145847703917005e-05,3.357871212571748e-05,3.579884776791999e-05,3.8109577600248064e-05,4.0503766086677393e-05,4.297579145392824e-05,4.552111820248466e-05,4.813601035302551e-05,5.081733383680443e-05,5.356241700641857e-05
642,TOI-1246b,4.7801728405020496e-05,5.025157892075353e-05,5.2881726651126813e-05,5.5667340761865523e-05,5.859013425126503e-05,6.163626117035599e-05,6.479497936478036e-05,6.805777253312635e-05,7.141775751031776e-05,7.48692740969019e-05
643,HD15906c,1.9836530964341326e-05,2.07301351859677e-05,2.1705210564934795e-05,2.274923780603927e-05,2.3853098947237556e-05,2.5009965615937413e-05,2.6214597288344147e-05,2.7462883741721427e-05,2.8751538129447927e-05,3.0077885862694333e-05
644,TOI-2497b,1.2426207311862839e-05,1.3330206145935616e-05,1.4272344996198618e-05,1.5249615997306145e-05,1.6259668707432003e-05,1.7300616934670017e-05,1.8370911839770552e-05,1.946925601266069e-05,2.0594543711414074e-05,2.17458182905648e-05
645,TOI-2445b,8.801541684023379e-05,8.881776854148109e-05,9.025141799662027e-05,9.217610183067991e-05,9.449423369294501e-05,9.713585466303888e-05,0.0001000494917725034,0.00010319640100586802,0.00010654682594968216,0.00011007749832847119
646,TOI-1422b,2.6729591173593376e-05,2.8330745916388763e-05,3.0022829947161958e-05,3.1795474655138486e-05,3.364089743479319e-05,3.5553093824986154e-05,3.752731786531072e-05,3.9559737290523906e-05,4.164719839296815e-05,4.378706173099072e-05
647,TOI-2154b,4.622083959009353e-05,4.919449254589872e-05,5.231869954918409e-05,5.557815936160557e-05,5.8961249201380214e-05,6.245889564933507e-05,6.606384363758927e-05,6.977016839010438e-05,7.35729406148847e-05,7.7467991221256e-05
648,HAT-P-60b,1.6396657769129054e-05,1.7441060966321185e-05,1.853918317241151e-05,1.9685468902790574e-05,2.0875705949508502e-05,2.21066119445827e-05,2.3375566949007776e-05,2.468043508199643e-05,2.6019442268944506e-05,2.739109040541403e-05
649,TOI-1386b,2.303969858965216e-05,2.4407886703980272e-05,2.5854887150323953e-05,2.7371599007070026e-05,2.89511999472724e-05,3.058843306584687e-05,3.227914847478638e-05,3.40199993397456e-05,3.5808234729467146e-05,3.764155496981678e-05
650,K2-39b,2.069811878659877e-05,2.167339027198674e-05,2.2731220858443685e-05,2.3859353301901145e-05,2.5048828905842163e-05,2.629291524508709e-05,2.758642767709868e-05,2.8925285959503874e-05,3.0306216206093604e-05,3.172654547547076e-05
651,Kepler-444e,1.212167442630557e-05,1.2724137678536119e-05,1.3373270419960096e-05,1.4062454714258419e-05,1.4786831005590152e-05,1.5542730564764284e-05,1.6327315243820677e-05,1.7138341383529414e-05,1.797400068536437e-05,1.8832810263803862e-05
652,Kepler-102e,3.545368992870237e-05,3.7135115108676425e-05,3.895735209465093e-05,4.0899605224974855e-05,4.294666697190193e-05,4.5087102880235917e-05,4.731210265544291e-05,4.9614729113079444e-05,5.198941316025386e-05,5.443160563510561e-05
653,TOI-615b,3.143604353772671e-05,3.360968489097513e-05,3.5881903383164415e-05,3.8243984991701815e-05,4.068920944495711e-05,4.321225207354421e-05,4.580879349547366e-05,4.847525704519411e-05,5.120862731980339e-05,5.4006321738457725e-05
654,K2-24c,2.0235886050843196e-05,2.1426211924592168e-05,2.2686183077459682e-05,2.4007648126675033e-05,2.538450489605172e-05,2.6812057746170882e-05,2.8286604807960746e-05,2.9805164481881223e-05,3.1365289177550567e-05,3.296493534210056e-05
655,Wolf503b,2.7740543249960853e-05,2.897049199169086e-05,3.0315543470615797e-05,3.175780846452932e-05,3.3284273329805893e-05,3.4885203473910215e-05,3.655313645322812e-05,3.8282225954087374e-05,4.006780204271813e-05,4.1906068882873114e-05
656,K2-79b,4.158247618447741e-05,4.4111780769913246e-05,4.678118266476311e-05,4.957506870081008e-05,5.248169224941186e-05,5.549196948528642e-05,5.859870408766623e-05,6.179607216035423e-05,6.507927056138804e-05,6.844427090857483e-05
657,K2-99b,1.751947966604271e-05,1.859683869785366e-05,1.9732823750724435e-05,2.0921010942831553e-05,2.2156558823941432e-05,2.3435716991545916e-05,2.4755509297313526e-05,2.6113523189606844e-05,2.750776576187051e-05,2.893656297297371e-05
658,K2-32d,3.528372819148032e-05,3.715155672062406e-05,3.9149603992976206e-05,4.126052384604181e-05,4.347149868134941e-05,4.577279155765779e-05,4.8156823444222495e-05,5.061756622506394e-05,5.315013214812815e-05,5.5750489219705416e-05
659,TOI-942b,4.753293585941087e-05,4.9839215072452274e-05,5.2331456287599776e-05,5.498271803407213e-05,5.777325999280996e-05,6.068821099188362e-05,6.371609093177194e-05,6.684784338853022e-05,7.007618438687034e-05,7.339515296668133e-05
660,HD221416b,8.034641719979577e-06,8.43806587692999e-06,8.872213986651482e-06,9.332770291209086e-06,9.816562701495348e-06,1.0321194188117011e-05,1.0844808666585993e-05,1.1385937477983603e-05,1.1943395860068879e-05,1.251621137874437e-05
661,K2-32b,4.17687836468791e-05,4.397991409488293e-05,4.63451971449679e-05,4.88440984560796e-05,5.146144458921744e-05,5.41857089792214e-05,5.7007919589641724e-05,5.9920940352804835e-05,6.291898516082119e-05,6.599728095025449e-05
662,K2-129b,3.5192251362331595e-05,3.566979329264087e-05,3.638275793897438e-05,3.728036763663597e-05,3.832712626932559e-05,3.9497474486732685e-05,4.077252851741367e-05,4.213801806910703e-05,4.3582941306474394e-05,4.509866328962371e-05
663,TOI-2136b,4.6910141680595556e-05,4.740580841413047e-05,4.823041414924407e-05,4.931155387818164e-05,5.0598775581144425e-05,5.205585924094976e-05,5.365612008148059e-05,5.5379446824980444e-05,5.721037463557404e-05,5.9136796329606095e-05
664,HD15337c,1.5747317366661454e-05,1.6549810017982306e-05,1.7411924221642343e-05,1.8325403000940627e-05,1.9284168792663125e-05,2.028362252853037e-05,2.132019804797512e-05,2.239106965688471e-05,2.3493954755939785e-05,2.4626977296105266e-05
665,WASP-187b,1.9104251721958123e-05,2.0309713624354103e-05,2.1578114055354512e-05,2.2902839092255068e-05,2.4278882399780994e-05,2.5702349216805523e-05,2.7170135822868976e-05,2.8679715915982978e-05,3.0228994320590083e-05,3.1816204354990214e-05
666,TOI-4406b,3.891449366463817e-05,4.1395785658931026e-05,4.4004492099458094e-05,4.672745978631414e-05,4.955471398680803e-05,5.247848043309085e-05,5.549255268606727e-05,5.859187010849826e-05,6.177222858869178e-05,6.503007741445033e-05
667,TOI-2338b,6.538022156510707e-05,6.910210214516107e-05,7.305386220682386e-05,7.720738620240421e-05,8.154171996468941e-05,8.60408099918447e-05,9.069205519678333e-05,9.548534960545046e-05,0.00010041243190695494,0.00010546643257271367
668,K2-353b,5.673247636880387e-05,6.0040427418092965e-05,6.35447470918527e-05,6.722217077625055e-05,7.105530387977924e-05,7.503077753786868e-05,7.913806491751566e-05,8.336869741631776e-05,8.771573121319382e-05,9.217337525630976e-05
669,TOI-1411b,1.5678367438851353e-05,1.6235760893561e-05,1.6867347748009075e-05,1.7560090317387264e-05,1.8304628885639704e-05,1.90940516880438e-05,1.9923126834255103e-05,2.078780640075352e-05,2.168489676947516e-05,2.2611833771594495e-05
670,NGTS-13b,5.9410375426562175e-05,6.29554905436173e-05,6.670320521750461e-05,7.063028681424636e-05,7.471930707554907e-05,7.895682731726924e-05,8.333223146413321e-05,8.783695195450703e-05,9.246394200532673e-05,9.720730698490251e-05
671,K2-280b,4.283689190725681e-05,4.523285749046378e-05,4.778120543836336e-05,5.046288053478301e-05,5.326371279590253e-05,5.617287019558418e-05,5.918186876524797e-05,6.228391907216309e-05,6.547348269552064e-05,6.87459637651361e-05
672,HD93963Ac,1.9061113355747924e-05,2.023268431127194e-05,2.1468059962379136e-05,2.276024344551214e-05,2.4103961904300636e-05,2.5495131078727888e-05,2.6930510143017752e-05,2.8407472193716203e-05,2.9923847420391235e-05,3.147781331471753e-05
673,HATS-37Ab,5.920665225460017e-05,6.238502379415123e-05,6.577986373397235e-05,6.9362772781173e-05,7.311273378215949e-05,7.701375683073025e-05,8.105337707619365e-05,8.522166568856001e-05,8.951056035469517e-05,9.391340079282537e-05
674,K2-33b,5.184199935981048e-05,5.268460223324107e-05,5.3859648545497254e-05,5.52968113755252e-05,5.694678407162399e-05,5.877396544775393e-05,6.075198433856527e-05,6.286086274243093e-05,6.508516133307613e-05,6.741273387662598e-05
675,TOI-251b,2.8078156821734077e-05,2.9770756797114496e-05,3.15584920856194e-05,3.343061544530961e-05,3.537905236979725e-05,3.739756730542784e-05,3.948122704648894e-05,4.1626044495328535e-05,4.382873560997001e-05,4.6086549503220506e-05
676,TOI-1268b,2.5147469002641836e-05,2.6488646089864302e-05,2.7922170708565178e-05,2.9435839910939185e-05,3.1020629307556144e-05,3.266967801849281e-05,3.437764146055863e-05,3.61402654030495e-05,3.7954097747515644e-05,3.981628864194795e-05
677,K2-139b,3.383914591962404e-05,3.566204987381488e-05,3.760838667315017e-05,3.966202530899979e-05,4.181102324796417e-05,4.404629108796991e-05,4.636074053457628e-05,4.8748723308301635e-05,5.120565124647688e-05,5.3727732686514e-05
678,Gaia-1b,8.585589901970151e-05,9.062568455089128e-05,9.570225728502045e-05,0.00010104693639591565,0.00010663098154262691,0.00011243244060611622,0.0001184341339644858,0.0001246223243479002,0.00013098581450699033,0.00013751531992307032
679,HATS-12b,5.295110166310386e-05,5.64193399358355e-05,6.005831907992862e-05,6.385123858340972e-05,6.778529288943352e-05,7.185045140741675e-05,7.603866722114032e-05,8.034334786670746e-05,8.475899167757943e-05,8.928093180998492e-05
680,K2-52b,6.097663835228487e-05,6.532511226933397e-05,6.986220189496628e-05,7.457232620056109e-05,7.94433758527357e-05,8.44656841507042e-05,8.963135288786934e-05,9.49337971159349e-05,0.00010036742936521222,0.0001059274352903621
681,K2-406b,1.8597478591364678e-05,1.970000558075393e-05,2.0866218236821846e-05,2.208874458589518e-05,2.3362059731711996e-05,2.468190753294216e-05,2.604492892775155e-05,2.7448415512071055e-05,2.8890141624615446e-05,3.0368247111912812e-05
682,K2-24b,2.2965334367569556e-05,2.4316213277854564e-05,2.5746131332660415e-05,2.7245837677815623e-05,2.8808407065958113e-05,3.0428510502397327e-05,3.210194680410602e-05,3.3825332208682264e-05,3.5595888990882374e-05,3.741129796019509e-05
683,K2-32c,3.740205271347933e-05,3.938201981694555e-05,4.150002358908047e-05,4.373767645812603e-05,4.60813912971469e-05,4.852084658944857e-05,5.104800828302038e-05,5.365648635268108e-05,5.63410996010532e-05,5.909757396615405e-05
684,TOI-1601b,2.2368197972739188e-05,2.3733952863933452e-05,2.517489087820867e-05,2.668268195400483e-05,2.8251055184395266e-05,2.987515832305625e-05,3.1551145119886956e-05,3.327590107601877e-05,3.504685614706295e-05,3.6861853690354984e-05
