,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
608,MASCARA-1b,3.2692173130200095e-05,3.7074262251957954e-05,4.164041728502594e-05,4.6383237807123216e-05,5.129618778729843e-05,5.6373432011984824e-05,6.160971451840573e-05,6.70002656738117e-05,7.254072951055362e-05,7.822710581656262e-05
609,HD152843b,2.7457283973173967e-05,3.106818699086013e-05,3.4830021383351175e-05,3.873661521070624e-05,4.278254659141956e-05,4.69629936921471e-05,5.127362564841248e-05,5.571052062590674e-05,6.027010262709963e-05,6.494909168746798e-05
610,WASP-189b,1.4942959929324143e-05,1.6958637581212716e-05,1.9059163043620575e-05,2.124113883496883e-05,2.3501560023132777e-05,2.5837741149498117e-05,2.8247261557652953e-05,3.072792338857981e-05,3.3277718599674984e-05,3.589480259720322e-05
611,K2-403b,0.00014349604175173237,0.0001620261963490424,0.0001813289091668188,0.00020137186504441012,0.00022212686148193086,0.0002435689374309413,0.0002656757535219605,0.0002884271348578617,0.0003118047236245898,0.0003357917086478131
612,TOI-2193Ab,0.00018655887316126223,0.00021091789069065066,0.00023629381100439707,0.00026264470943496875,0.0002899338452570407,0.000318128601499502,0.0003471997206298623,0.0003771207344320839,0.000407867526825669,0.0004394179909242159
613,TOI-1260b,8.639899585241715e-05,9.70480371746542e-05,0.0001081422224893041,0.00011966131009404895,0.00013158801880466125,0.00014390730487403132,0.00015660587336312887,0.00016967183359529867,0.00018309444743705016,0.000196863939846483
614,TOI-1260d,6.94299677776246e-05,7.79875046861375e-05,8.690275794013221e-05,9.615946136977856e-05,0.00010574372786849343,0.00011564346832729153,0.00012584799897399045,0.00013634776449734047,0.00014713413576624025,0.0001581992575870331
615,GPX-1b,0.00023246525722226045,0.00026340632918308643,0.0002956443552815758,0.00032912690633452995,0.00036380776023944037,0.00039964570417337885,0.0004366036513254992,0.00047464796989954666,0.0005137479609307554,0.0005538754437422014
616,WASP-184b,0.00016268983476623415,0.00018394821337391402,0.0002060941570684883,0.00022909110640790018,0.00025290701406213006,0.00027751342419905437,0.00030288480819166887,0.00032899806873711745,0.0003558321593735801,0.0003833677858655775
617,NGTS-9b,0.00026326849384115687,0.00029790439351546954,0.00033398814380460566,0.0003714605633301478,0.0004102696563423161,0.0004503691773269631,0.0004917175867816688,0.0005342772665153116,0.0005780139142807148,0.0006228960665562523
618,WASP-171b,0.00019174833565216852,0.00021678438581717498,0.00024286559894756829,0.00026994888411560256,0.0002979964788379264,0.00032697485925866433,0.00035685395449460734,0.00038760656060849504,0.0004192078912403043,0.0004516352251104553
619,TOI-4137b,0.00010871699463029447,0.0001229835770131077,0.0001378462407656095,0.00015328055329386054,0.00016926506633658443,0.0001857807151222374,0.00020281038259061882,0.0002203385727268362,0.00023835115905513935,0.0002568351866964095
620,TOI-1468c,5.2531604669188833e-05,5.87182944581387e-05,6.516739942372743e-05,7.186561349315216e-05,7.88018686109205e-05,8.596672402149628e-05,9.335196890650793e-05,0.0001009503520078969,0.00010875539051294827,0.00011676123049206668
621,TOI-2567b,0.0001182613108296943,0.00013357268672853796,0.00014952257688876996,0.00016608436932274496,0.0001832348152169525,0.00020095332240257732,0.00021922145116031304,0.00023802254129632296,0.0002573414281693647,0.0002771642212134967
622,TOI-1899b,0.00011818333992353415,0.00013244128999683494,0.00014729849560179436,0.0001627263499676701,0.0001787007194859392,0.00019520078797030112,0.00021220829065309534,0.00022970698369881437,0.0002476822629682658,0.000266120881317994
623,TOI-1468b,5.2531604669188833e-05,5.87182944581387e-05,6.516739942372743e-05,7.186561349315216e-05,7.88018686109205e-05,8.596672402149628e-05,9.335196890650793e-05,0.0001009503520078969,0.00010875539051294827,0.00011676123049206668
624,TOI-2236b,0.00011173441424219562,0.0001264105759121815,0.00014170003798584757,0.0001575776878163022,0.0001740214734152621,0.0001910117890097957,0.0002085310289055265,0.00022656325275357961,0.0002450939276441286,0.0002641097250052954
625,TOI-3331Ab,0.00014517097386732478,0.00016396540239039856,0.00018354359126688516,0.00020387287267087433,0.00022492470783871233,0.00024667381950162985,0.00026909757280830935,0.00029217551745265146,0.0003158890390297901,0.00034022108712991616
626,TOI-3540Ab,0.00012811021336333516,0.00014477795621833865,0.00016214116743569907,0.0001801710471937977,0.00019884238908927782,0.00021813283688975666,0.00023802235100810033,0.00025849281194473885,0.00027952771708820225,0.0003011119434457292
627,TOI-1288b,7.172673599878366e-05,8.091440017055516e-05,9.048493230746678e-05,0.00010042212453379062,0.00011071187862203101,0.00012134174738470342,0.0001323006115465919,0.00014357844331215803,0.00015516612795351016,0.0001670553257148955
628,NGTS-24b,0.00021965910554386247,0.0002482445203699064,0.0002780227100459586,0.0003089442957182847,0.0003409660559204323,0.00037404965395640026,0.00040816072411803265,0.0004432681923310968,0.0004793437566349961,0.0005163614805659392
629,TOI-1136f,3.552411920170271e-05,4.014158101374253e-05,4.4951684984161945e-05,4.9946443942656385e-05,5.511886974376309e-05,6.046276600781531e-05,6.597257951440308e-05,7.164328985153332e-05,7.74703251100792e-05,8.344949595308479e-05
630,CoRoT-36b,0.0002240576719618874,0.00025374954386389825,0.00028468459877453294,0.00031681238663255006,0.00035008848462680676,0.0003844733192184934,0.0004199313018411519,0.00045643017493041745,0.0004939405046112169,0.0005324352789861372
631,HATS-61b,0.000162427005072832,0.0001834189854075198,0.000205286224359136,0.000227992152964665,0.0002515048459832309,0.00027579604076392205,0.0003008404385888139,0.00032661518884683416,0.0003530994968339161,0.0003802743182486912
632,TOI-3362b,9.281543458071542e-05,0.00010507267756774166,0.00011784270850452789,0.0001311046484864739,0.00014484013192794012,0.00015903281025253656,0.00017366798921474632,0.00018873235537020927,0.00020421376443958996,0.00022010107407779668
633,TOI-2134b,1.9605560454622293e-05,2.2060698668204334e-05,2.4618225016053818e-05,2.7273631319253922e-05,3.0023037020302914e-05,3.286304279313774e-05,3.579062999953522e-05,3.8803088745072523e-05,4.189796462679464e-05,4.507301819012419e-05
634,HD3167c,2.502347564569334e-05,2.8234607793874316e-05,3.1579563820542667e-05,3.505269431053509e-05,3.864908143091927e-05,4.236438081133831e-05,4.619470989720375e-05,5.013656610843341e-05,5.418676498650156e-05,5.834239225629364e-05
635,HD3167b,4.120163132605411e-05,4.6490984007194625e-05,5.200077459346007e-05,5.7721702997489755e-05,6.364567208160789e-05,6.976552799894836e-05,7.607487676202942e-05,8.25679497252222e-05,8.92395018853564e-05,9.608473303811626e-05
636,TOI-2046b,0.00013278843640006051,0.00015023071256406936,0.00016840188749229216,0.00018727211646936404,0.00020681519182654044,0.00022700781287570071,0.00024782905579553787,0.00026925997587573514,0.00029128330104280465,0.00031388319050576263
637,TOI-954b,5.1190098085186514e-05,5.7834165136848615e-05,6.475537671735687e-05,7.194222027753315e-05,7.938462870803307e-05,8.70736790749796e-05,9.500137698899865e-05,0.00010316049671746215,0.00011154445918134276,0.00012014723663855206
638,TOI-181b,9.23527996449342e-05,0.00010409618486768185,0.00011632889563757245,0.00012902997129206922,0.00014218123782983117,0.00015576668789702762,0.00016977204764347727,0.0001841844621110511,0.0001989922593110785,0.00021418476858198267
639,TOI-1811b,0.00012342412623973887,0.00013899273908361413,0.00015521024467630043,0.0001720484554300521,0.0001894830221251181,0.00020749255820419214,0.0002260580335382197,0.00024516233757866857,0.00026478995401460834,0.0002849267117543927
640,TOI-2145b,2.5985784777597022e-05,2.9394074213612943e-05,3.2944754369203756e-05,3.663198550317571e-05,4.045064204320797e-05,4.4396168572440166e-05,4.846447544348223e-05,5.265186056811616e-05,5.6954949226194666e-05,6.137064670919877e-05
641,TOI-2152Ab,8.092000971571744e-05,9.162499569700606e-05,0.00010277800891982249,0.00011436083831749856,0.0001263574565895785,0.00013875359121763087,0.00015153641034329482,0.00016469428546988686,0.00017821660761653646,0.00019209364189188874
642,TOI-1246b,0.00010684690321187488,0.00012050225642470991,0.00013472661929507225,0.00014949581829506745,0.0001647888467864193,0.00018058717160446654,0.00019687424578451499,0.00021363515283495243,0.00023085633882472795,0.0002485254053508888
643,HD15906c,4.199317569428589e-05,4.728837902728808e-05,5.28042884144257e-05,5.853131066827761e-05,6.446116025398079e-05,7.058656064538219e-05,7.690103765668379e-05,8.339877056772426e-05,9.007448128102346e-05,9.692334950320645e-05
644,TOI-2497b,3.3480752951149676e-05,3.796061686230339e-05,4.262854992629348e-05,4.747698111474624e-05,5.249922659703264e-05,5.768932104457162e-05,6.304189249869307e-05,6.855206686841485e-05,7.421539333522983e-05,8.002778496104268e-05
645,TOI-2445b,0.00013496977041853946,0.0001506513690417398,0.0001670024582548408,0.00018398784868073028,0.0002015785057159872,0.0002197498242591903,0.00023848051621079528,0.0002577518600843806,0.00027754717501507514,0.0002978514396716992
646,TOI-1422b,6.442541727649413e-05,7.281336731338268e-05,8.155134058269837e-05,9.062485528729748e-05,0.00010002123330155713,0.00010972922793902724,0.00011973875652602898,0.00013004070148986326,0.00014062675818690478,0.0001514893157632159
647,TOI-2154b,0.0001157773891078276,0.00013099427260261897,0.00014684713013322518,0.00016330993868359637,0.0001803598421056386,0.00019797651660072445,0.00021614170965666602,0.00023483889390192952,0.0002540530002720783,0.0002737702077928889
648,HAT-P-60b,4.084424019835973e-05,4.620518725891907e-05,5.1790131919651395e-05,5.7589894882656e-05,6.359641751898701e-05,6.980253638354779e-05,7.620181963590863e-05,8.278844439461932e-05,8.955710229484029e-05,9.650292514976186e-05
649,TOI-1386b,5.5282276052954364e-05,6.247186734816107e-05,6.996143170407582e-05,7.773854065030813e-05,8.579231805136254e-05,9.41131186179824e-05,0.00010269229724456742,0.00011152203763183471,0.00012059522129894283,0.00012990532510674527
650,K2-39b,4.4620913726636525e-05,5.0272857886224606e-05,5.616032785675867e-05,6.227316773636297e-05,6.860258739904284e-05,7.514085490144095e-05,8.188108254500718e-05,8.881707208080479e-05,9.594319901523153e-05,0.00010325432378641929
651,Kepler-444e,2.672988251217692e-05,3.01346368304344e-05,3.368125996417816e-05,3.7363692138028777e-05,4.1176675169478154e-05,4.511557508320208e-05,4.9176257943318965e-05,5.335499951007412e-05,5.764841739307559e-05,6.205341874907347e-05
652,Kepler-102e,7.663705198439105e-05,8.635081810273658e-05,9.646936445678135e-05,0.00010697525701375115,0.0001178534016416154,0.00012909051822419722,0.0001406747746204561,0.0001525955216401264,0.00016484309485104842,0.0001774086623436456
653,TOI-615b,8.2095932364726e-05,9.299688122181739e-05,0.00010435447559660628,0.00011615021761349622,0.00012836781007141452,0.00014099272884259784,0.00015401190841288082,0.00016741350350970517,0.00018118670391541381,0.00019532158765599758
654,K2-24c,4.8318234441042345e-05,5.459460442467661e-05,6.113280597639868e-05,6.7921974096475e-05,7.495260506150915e-05,8.22162734274649e-05,8.970542927729953e-05,9.741324776113215e-05,0.00010533351421031435,0.00011346053433154077
655,Wolf503b,5.835983910782051e-05,6.570742950229836e-05,7.33613008544793e-05,8.130810274800562e-05,8.953631312917178e-05,9.803581874955386e-05,0.00010679762531932547,0.00011581364902981249,0.00012507656153823646,0.00013457967148266527
656,K2-79b,0.00010103308657095253,0.00011421318562061939,0.00012794343349510268,0.00014220112408800688,0.00015696636518112612,0.0001722215013391171,0.000187950698308216,0.00020413963328415972,0.00022077525757679877,0.0002378456105466324
657,K2-99b,4.2815138471441056e-05,4.840848422875104e-05,5.423535146080493e-05,6.028611872634136e-05,6.655235269535037e-05,7.302656556920639e-05,7.970204008718301e-05,8.657269892578934e-05,9.363300450841287e-05,0.00010087788038437065
658,K2-32d,8.00375337192702e-05,9.030380624200766e-05,0.0001009979171556016,0.00011210179300335638,0.00012359970369598677,0.0001354777553174505,0.00014772353218647365,0.0001603258345909767,0.00017327448065084476,0.00018656015280339407
659,TOI-942b,0.00010373733213033929,0.0001169172727407632,0.00013064640322416851,0.0001449011653289237,0.00015966114055700092,0.00017490834974014978,0.00019062676419258711,0.00020680195093666549,0.00022342080685409542,0.00024047135412820646
660,HD221416b,1.779657113957786e-05,2.0065928752930538e-05,2.242984604154668e-05,2.488429125620689e-05,2.742576426663663e-05,3.005117932762326e-05,3.27577829121002e-05,3.554309386134407e-05,3.8404858396111353e-05,4.134101540751601e-05
661,K2-32b,9.474821967246683e-05,0.00010690140579653583,0.00011956106587048145,0.00013270580458430776,0.00014631700070013036,0.0001603782066370692,0.00017487472474463387,0.00018979329683343414,0.00020512186962085393,0.0002208494130009549
662,K2-129b,5.621378118577938e-05,6.2814756828893e-05,6.969609123903684e-05,7.68434591027612e-05,8.424496534364255e-05,9.189047793591697e-05,9.977119467796928e-05,0.00010787934898983588,0.00011620800234491399,0.000124750892958006
663,TOI-2136b,7.289989825070561e-05,8.1399333455997e-05,9.02609954438143e-05,9.946602189327005e-05,0.00010899881714979105,0.00011884614259177302,0.0001289965287730802,0.0001394398780498086,0.00015016718545769563,0.00016117033608483488
664,HD15337c,3.510954141589045e-05,3.9593843230856375e-05,4.426500076677158e-05,4.9115067824433095e-05,5.413714108144642e-05,5.9325131292272e-05,6.467360262441502e-05,7.017765544180278e-05,7.583283807131513e-05,8.163507865020996e-05
665,WASP-187b,4.7342967540114394e-05,5.3549002061232666e-05,6.001428503828719e-05,6.672817747135574e-05,7.368134319317874e-05,8.08654856953988e-05,8.827315749816227e-05,9.589761739973701e-05,0.00010373272066374475,0.00011177283265324074
666,TOI-4406b,9.699240832669919e-05,0.00010972479971431983,0.00012298920531054924,0.00013676382688737035,0.00015102952659218298,0.00016576929189959243,0.0001809678473925355,0.00019661136364979172,0.00021268723305188102,0.00022918389329465086
667,TOI-2338b,0.0001535572741363899,0.00017342312073358426,0.0001941173495269608,0.00021560539876837887,0.00023785708356732953,0.00026084567414170025,0.00028454723864581525,0.0003089401574756675,0.00033400475366302944,0.00035972300476583584
668,K2-353b,0.00013485790422027756,0.0001523562195451732,0.0001705844189177578,0.00018951217123518217,0.00020911295651532478,0.00022936327082041477,0.00025024205738070324,0.00027173028490454687,0.0002938106258849166,0.0003164672053229872
669,TOI-1411b,3.052074738266314e-05,3.428974156676559e-05,3.8216228207290624e-05,4.229307475609699e-05,4.651418565416886e-05,5.0874250407491144e-05,5.536857302849852e-05,5.9992951565009816e-05,6.474358995078274e-05,6.961703157087154e-05
670,NGTS-13b,0.000142908398255173,0.00016150539575477148,0.00018087838207374708,0.0002009952316347939,0.00022182782506026218,0.0002433512211038658,0.0002655430620860357,0.00028838313187375505,0.0003118530178623552,0.00033593584642050713
671,K2-280b,9.974256595841591e-05,0.00011261889927081412,0.00012603205889403642,0.0001399595807435164,0.00015438186195461875,0.00016928155420441751,0.00018464313227649912,0.00020045257588513504,0.00021669712798258378,0.00023336510663962703
672,HD93963Ac,4.657013640434993e-05,5.2653631064538955e-05,5.899110824560691e-05,6.55721026522846e-05,7.23874415166026e-05,7.942898064429142e-05,8.668941401773841e-05,9.416213170867581e-05,0.00010184111088168253,0.0001097208302666778
673,HATS-37Ab,0.00013518071757325536,0.00015254791641427918,0.00017063893427938742,0.00018942326844837898,0.00020887435335872033,0.00022896871280401023,0.00024968536048508534,0.0002710053600763413,0.0002929114924089721,0.00031538799731196303
674,K2-33b,8.485944363307505e-05,9.48873891719658e-05,0.00010534005254159612,0.00011619608662900702,0.0001274376989407894,0.00013904968852247545,0.00015101881782340288,0.00016333338430341338,0.0001759829169568325,0.0001889579542409853
675,TOI-251b,6.789957890559289e-05,7.674701990377298e-05,8.59636993865437e-05,9.55343560431294e-05,0.00010544562540118207,0.00011568564937044052,0.00012624379544945018,0.000137110447702585,0.00014827684674629125,0.00015973496440138067
676,TOI-1268b,5.724154129768343e-05,6.45900537276769e-05,7.224482115398175e-05,8.019292293929322e-05,8.842310970765834e-05,9.692544259967654e-05,0.0001056910384307089,0.00011471188280529656,0.00012398068882590868,0.0001334907875553033
677,K2-139b,7.738775337539169e-05,8.733405858967403e-05,9.769490853923509e-05,0.00010845284423841252,0.00011959265770273692,0.00013110090785521504,0.0001429655780784433,0.0001551758247912148,0.0001677217871776873,0.00018059443955588747
678,Gaia-1b,0.00019925428144409982,0.00022495639049237875,0.0002517299754036658,0.00027953014764286603,0.0003083177486522841,0.0003380581317564008,0.00036872029675772935,0.0004002762522362922,0.0004327005314699288,0.00046596981586935146
679,HATS-12b,0.0001339808059938838,0.00015163383397179294,0.00017002501942485184,0.00018912423723099615,0.0002089050074098413,0.0002293437702923282,0.00025041935828278516,0.00027211259833447753,0.0002944060049174095,0.0003172835377528497
680,K2-52b,0.00016226265715395632,0.0001839079244213862,0.00020646105981033164,0.00022988542980904535,0.0002541487188182577,0.00027922210115222904,0.0003050796289321608,0.0003316977661597965,0.00035905502555338964,0.00038713167988179743
681,K2-406b,4.458457035477181e-05,5.038165824952414e-05,5.6420612868437374e-05,6.26914104495548e-05,6.918527990587273e-05,7.589444321981252e-05,8.281192922875859e-05,8.99314353013565e-05,9.72472216320558e-05,0.00010475402855583322
682,K2-24b,5.483547432522313e-05,6.195841101930142e-05,6.937849553749838e-05,7.708339739173172e-05,8.506233098136171e-05,9.330573442513433e-05,0.00010180503946125483,0.00011055250069329577,0.00011954106520827201,0.00012876427065759078
683,K2-32c,8.484273654357922e-05,9.572536391171227e-05,0.00010706151574757792,0.00011883203352075178,0.000131020242756659,0.00014361141539205772,0.00015659239034705993,0.00016995129551395337,0.00018367733772443363,0.00019776064001853866
684,TOI-1601b,5.445758856550553e-05,6.156527135061834e-05,6.896965675436177e-05,7.665850643974729e-05,8.462109684539782e-05,9.284790900120909e-05,0.00010133040501678356,0.000110060861424877,0.0001190322414276117,0.00012823809470837626
685,WASP-185b,7.759776741555813e-05,8.771468804304177e-05,9.825386168410986e-05,0.00010919784821136198,0.0001205313720034482,0.00013224087719585035,0.0001443142076228165,0.00015674036842980787,0.00016950934349459828,0.00018261195234784333
686,K2-287b,7.495899356296387e-05,8.468448217168706e-05,9.481563380203686e-05,0.0001053355890479211,0.00011622960730898424,0.0001274846246608835,0.00013908893754011354,0.00015103196828706607,0.00016330408629750418,0.00017589646833020772
687,Kepler-470b,3.606547542204772e-05,4.0697210315417364e-05,4.552197996544224e-05,5.053164503667272e-05,5.5719117887951306e-05,6.107813583579744e-05,6.660310090870727e-05,7.22889622878691e-05,7.813112740013631e-05,8.412539297321809e-05
688,K2-289b,0.00012511566312132933,0.0001412800077307666,0.0001581183028329505,0.00017560237679470434,0.00019370763867763532,0.00021241232087504375,0.0002316969400206677,0.00025154389910914506,0.000271937185062198,0.000292862133204236
689,HATS-9b,0.0002170907503031681,0.0002450131141023405,0.0002740992829592378,0.0003043002958435179,0.0003355734913183997,0.00036788115596873356,0.0004011895674582061,0.0004354682914221453,0.0004706896490389127,0.0005068283036994315
690,WASP-163b,0.0001624072901713124,0.0001833733679989176,0.00020521354110967355,0.00022789123202970478,0.0002513745221082887,0.00027563516368517754,0.0003006478775999364,0.0003263898351175041,0.0003528402643885264,0.0003799801441410912
691,TOI-540b,5.691632036490933e-05,6.345823843961683e-05,7.028108756621826e-05,7.736966112877611e-05,8.471149306636815e-05,9.229607448381544e-05,0.00010011435178491825,0.00010815839031891486,0.00011642114006434623,0.00012489626686199208
692,TOI-1693b,4.8297454018664856e-05,5.398681998924396e-05,5.991748145679841e-05,6.607721072715698e-05,7.245583532385185e-05,7.904467742805516e-05,8.583618909070336e-05,9.28237039811389e-05,0.00010000126188498182,0.00010736348052508928
693,NGTS-8b,0.0002625205005419655,0.00029616356963586864,0.0003312086355534866,0.000367596391845572,0.0004052752410021877,0.00044419962119746325,0.0004843288266753714,0.0005256261442085875,0.0005680582012033106,0.0006115944609412843
694,K2-405b,0.0001432857579523841,0.0001614642867284981,0.0001804003103982162,0.0002000612558870134,0.0002204189097641219,0.0002414484412958848,0.00026312772172027706,0.0002854368309233228,0.00030835768822219537,0.0003318737685682903
695,TOI-532b,0.00019960553426985971,0.00022381229776412465,0.00024903487249866536,0.000275225360069703,0.00030234323165303134,0.00033035344854903616,0.0003592252109551475,0.0003889310878112174,0.00041944638903912494,0.00045074869839346616
696,GJ3929b,6.06682162826628e-05,6.774819040228387e-05,7.512975713954527e-05,8.279725088917806e-05,9.073771181531536e-05,9.894013377598298e-05,0.00010739497799263467,0.00011609384411092883,0.00012502923901594896,0.00013419440891468976
